time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 13:30:00,SZ399303,国证2000,10767.947,-1.04,81924790272.0,-2,-1,1,-1,907075001570.43,0.83,0.64,0.79,0.7284,0,0,0.0,705645568512.0,968777646080.0,850476148326.4,,-4
2026-01-15 13:30:00,SH000699,科创200,1497.38,-1.39,7764288320.0,-2,-1,1,-1,77176355407.87,0.77,0.65,0.74,0.7228,0,0,0.0,60298076224.0,83421943808.0,78075107532.8,,-4
2026-01-15 13:30:00,SZ399673,创业50,3486.91,-0.46,20544413952.0,-2,-1,-1,-1,205732657485.17,0.77,0.67,0.75,0.6837,0,0,0.0,161661638912.0,236450822144.0,210035986432.0,,-4
2026-01-15 11:30:00,SZ399005,中小100,8752.329,0.06,13290123008.0,-1,-1,1,-1,185233294229.73,0.77,0.68,0.75,0.7497,0,0,0.0,123467253760.0,164686542848.0,161048648704.0,,-3
2026-01-15 11:30:00,SH000699,科创200,1482.83,-2.35,5695908352.0,-2,-1,1,-1,79460358358.46,0.79,0.65,0.76,0.8159,0,0,0.0,52533787904.0,64384757760.0,66169315737.6,,-4
2026-01-15 11:30:00,SZ399019,创业200,5034.17,-2.05,13959555072.0,-1,-1,1,-1,196009125990.81,0.83,0.66,0.79,0.7564,0,0,0.0,132865861120.0,175645321216.0,160636560588.8,,-3
2026-01-15 11:30:00,SZ399673,创业50,3463.87,-1.11,15215056896.0,-2,-1,-1,-1,211166272383.22,0.79,0.65,0.77,0.774,0,0,0.0,141117224960.0,182323066880.0,179245681459.2,,-4
2026-01-15 11:30:00,SZ399303,国证2000,10722.199,-1.46,66158123520.0,-2,-1,1,-1,949448805289.82,0.86,0.7,0.83,0.8397,0,0,0.0,623720778240.0,742748340224.0,722864563814.4,,-4
2026-01-15 11:30:00,SH000688,科创50,1472.92,-1.86,5539506176.0,-1,-1,1,-1,83458128908.85,0.79,0.72,0.79,0.7169,158,438,26.51,52732075776.0,73554119680.0,66822926643.2,,-3
2026-01-15 11:30:00,SZ399850,深证50,9190.538,-0.5,12868023040.0,-2,-2,-1,-1,162672373313.33,0.77,0.73,0.76,0.7255,19,31,38.0,101803078656.0,140314200064.0,131583235481.6,,-5
2026-01-15 11:30:00,SH000698,科创100,1608.82,-1.61,5420761792.0,-2,-1,1,-1,72806527351.66,0.81,0.72,0.79,0.7872,27,71,27.55,47535887168.0,60388462592.0,58736523366.4,,-4
2026-01-15 11:30:00,SZ399330,深证100,5909.51,-0.28,19373709568.0,-2,-1,-1,-1,252703187557.42,0.78,0.71,0.76,0.7796,846,2002,29.71,163224653312.0,209361360896.0,208057396019.2,,-4
2026-01-15 11:30:00,SH000905,中证500,8166.867,-0.74,40720928256.0,-1,-1,1,-1,580796158840.01,0.88,0.74,0.85,0.8176,193,293,39.71,392439559168.0,479983517696.0,447027095142.4,,-3
2026-01-15 11:30:00,SH000852,中证1000,8166.044,-1.1,43527030784.0,-2,-1,1,-1,631557977525.45,0.86,0.68,0.82,0.8289,316,657,32.48,418339958784.0,504684863488.0,488612391321.6,,-4
2026-01-15 11:00:00,SH000698,科创100,1613.75,-1.31,7249174400.0,-1,-1,1,-1,74854153025.46,0.82,0.81,0.81,0.7995,32,66,32.65,42115125376.0,52674555904.0,51202693939.2,,-3
2026-01-15 11:00:00,SZ399330,深证100,5918.78,-0.12,23724106496.0,-2,-1,-1,-1,258521575967.95,0.8,0.73,0.78,0.7961,912,1934,32.04,143850943744.0,180689395712.0,180821478604.8,,-4
2026-01-15 11:00:00,SZ399303,国证2000,10757.779,-1.13,82889576448.0,-1,-1,1,-1,997564316830.27,0.89,0.77,0.87,0.8565,0,0,0.0,557562654720.0,650985193472.0,628524077875.2,,-3
2026-01-15 11:00:00,SH000905,中证500,8186.998,-0.49,51866670592.0,-1,-1,1,-1,605716845088.11,0.9,0.81,0.88,0.8249,198,286,40.91,351718630912.0,426379452416.0,391783596032.0,,-3
2026-01-15 11:00:00,SZ399673,创业50,3470.65,-0.92,18426414592.0,-2,-1,-1,-1,221702520561.17,0.81,0.71,0.8,0.7885,0,0,0.0,125902168064.0,159676553216.0,155870294425.6,,-4
2026-01-15 11:00:00,SH000852,中证1000,8190.844,-0.8,55462449152.0,-1,-1,1,-1,668875913575.63,0.88,0.76,0.87,0.8421,347,630,35.52,374812928000.0,445102571520.0,424137057075.2,,-3
2026-01-15 11:00:00,SZ399850,深证50,9202.439,-0.37,14853877248.0,-2,-2,-1,-1,165055539541.07,0.78,0.74,0.78,0.7399,20,30,40.0,88935055616.0,120203104256.0,113973920768.0,,-5
2026-01-15 11:00:00,SH000699,科创200,1490.01,-1.87,7000158336.0,-1,-1,1,-1,83517331635.98,0.82,0.72,0.8,0.8404,0,0,0.0,46837879552.0,55732003840.0,57342025523.2,,-3
2026-01-15 11:00:00,SZ399005,中小100,8766.309,0.22,17902317824.0,-1,-1,1,-1,190795484434.15,0.78,0.8,0.77,0.7579,0,0,0.0,110177130752.0,145366265856.0,141555516620.8,,-3
2026-01-15 11:00:00,SH000688,科创50,1476.72,-1.61,8032882944.0,-1,-1,1,-1,85905673784.34,0.8,0.78,0.82,0.7272,173,419,29.22,47192569600.0,64896109568.0,59176992563.2,,-3
2026-01-15 11:00:00,SZ399019,创业200,5057.63,-1.59,17911590144.0,-1,-1,1,-1,207036502060.24,0.85,0.72,0.83,0.7716,0,0,0.0,118906306048.0,154110437376.0,139359211110.4,,-3
2026-01-15 10:30:00,SZ399005,中小100,8734.869,-0.14,23587001856.0,-1,-1,1,-1,187408728620.79,0.77,0.72,0.76,0.7704,0,0,0.0,92274812928.0,119781892096.0,119157236121.6,,-3
2026-01-15 10:30:00,SZ399330,深证100,5900.93,-0.42,38199350784.0,-1,-1,-1,-1,267745043959.64,0.81,0.81,0.81,0.8246,947,1882,33.47,120126837248.0,145670733824.0,148161667072.0,,-3
2026-01-15 10:30:00,SH000905,中证500,8185.926,-0.51,87831734272.0,-1,-1,1,-1,631530007703.22,0.92,0.93,0.92,0.8668,219,262,45.53,299851960320.0,345918529536.0,327529688268.8,,-3
2026-01-15 10:30:00,SZ399303,国证2000,10761.868,-1.1,143173675008.0,-1,-1,1,-1,1052799546068.83,0.91,0.93,0.92,0.8981,0,0,0.0,474673078272.0,528526344192.0,521211464908.8,,-3
2026-01-15 10:30:00,SH000699,科创200,1487.57,-2.04,12705735296.0,-1,-1,1,-1,87657738811.24,0.84,0.85,0.84,0.901,0,0,0.0,39837721216.0,44215335936.0,47638322790.4,,-3
2026-01-15 10:30:00,SZ399019,创业200,5053.91,-1.67,31371837184.0,-1,-1,1,-1,220721376416.67,0.88,0.91,0.89,0.8015,0,0,0.0,100994715904.0,126001983488.0,114605515571.2,,-3
2026-01-15 10:30:00,SH000698,科创100,1610.5,-1.51,10442515456.0,-1,-1,1,-1,74659582260.08,0.82,0.75,0.81,0.8316,29,68,29.9,34865950976.0,41925240832.0,42275895705.6,,-3
2026-01-15 10:30:00,SZ399673,创业50,3463.31,-1.13,35817856000.0,-1,-1,-1,-1,234914203485.88,0.83,0.91,0.85,0.824,0,0,0.0,107475753472.0,130424463360.0,129849060556.8,,-3
2026-01-15 10:30:00,SZ399850,深证50,9173.838,-0.68,24467533056.0,-1,-2,-1,-1,168609010612.8,0.79,0.8,0.79,0.7692,17,33,34.0,74081178368.0,96306352128.0,93965764198.4,,-4
2026-01-15 10:30:00,SH000688,科创50,1468.79,-2.14,14496405504.0,-1,-1,1,-1,87891021344.29,0.8,0.93,0.84,0.7359,156,437,26.31,39159686656.0,53216737280.0,48880539033.6,,-3
2026-01-15 10:30:00,SH000852,中证1000,8194.936,-0.75,99476592640.0,-1,-1,1,-1,711195222498.51,0.91,0.96,0.92,0.8794,360,605,37.31,319350478848.0,363156881408.0,351089203609.6,,-3
2026-01-15 10:00:00,SZ399019,创业200,5117.4,-0.43,69622878720.0,0,-1,1,-1,216052127089.97,0.87,0.87,0.87,0.8216,0,0,0.0,69622878720.0,84740333568.0,80031712051.2,,-2
2026-01-15 10:00:00,SZ399673,创业50,3506.32,0.1,71657897472.0,-1,-1,1,-1,218172049967.51,0.79,0.79,0.79,0.8958,0,0,0.0,71657897472.0,79993241600.0,90589890150.4,,-3
2026-01-15 10:00:00,SZ399850,深证50,9257.178,0.22,49613645312.0,-1,-1,-1,-1,166183287845.27,0.78,0.78,0.78,0.8758,29,17,63.04,49613645312.0,56649592832.0,63529074688.0,,-3
2026-01-15 10:00:00,SH000688,科创50,1495.1,-0.39,24663281152.0,-1,-1,1,-1,77659653495.67,0.74,0.74,0.74,0.7174,235,352,40.03,24663281152.0,34378326016.0,33361097932.8,,-3
2026-01-15 10:00:00,SZ399303,国证2000,10851.78,-0.27,331499403264.0,-1,-1,1,-1,1035689256762.08,0.9,0.9,0.9,0.9247,0,0,0.0,331499403264.0,358507446272.0,367558849331.2,,-3
2026-01-15 10:00:00,SH000852,中证1000,8261.315,0.05,219873886208.0,-1,-1,1,-1,683572255401.57,0.89,0.89,0.89,0.8874,535,432,55.33,219873886208.0,247766302720.0,247498404659.2,,-3
2026-01-15 10:00:00,SH000905,中证500,8242.726,0.18,212020226048.0,0,-1,1,-1,624390196767.13,0.91,0.91,0.91,0.8954,277,201,57.95,212020226048.0,236777472000.0,233121051443.2,,-2
2026-01-15 10:00:00,SH000698,科创100,1628.29,-0.42,24423435520.0,-1,-1,1,-1,79801809630.94,0.86,0.86,0.86,0.9394,44,55,44.44,24423435520.0,25998526464.0,28355975987.2,,-3
2026-01-15 10:00:00,SH000699,科创200,1502.41,-1.06,27131985920.0,-1,-1,1,-1,86468805768.47,0.83,0.83,0.83,0.9495,0,0,0.0,27131985920.0,28576198656.0,32724604928.0,,-3
2026-01-15 10:00:00,SZ399330,深证100,5957.57,0.53,81927486464.0,0,-1,1,-1,268571519586.14,0.81,0.81,0.81,0.9233,1369,1414,49.19,81927486464.0,88738062336.0,100845102694.4,,-2
2026-01-15 10:00:00,SZ399005,中小100,8810.279,0.73,68687811072.0,1,-1,1,-1,196332953793.21,0.79,0.79,0.79,0.8257,0,0,0.0,68687811072.0,83191750656.0,86482788352.0,,-1
2026-01-14 15:00:00,SZ399330,深证100,5926.09,0.12,33144620544.0,-1,-1,-1,-1,413756921483.26,1.23,1.02,1.33,1.0515,1542,1300,54.26,380875237632.0,362226440192.0,310046400512.0,,-3
2026-01-14 15:00:00,SH000699,科创200,1518.48,1.58,9146438144.0,0,-1,1,-1,122844500623.54,1.14,0.9,1.23,1.0429,0,0,0.0,113286635904.0,108623704064.0,99735731609.6,,-2
2026-01-14 15:00:00,SZ399019,创业200,5139.52,1.7,23125826048.0,0,2,1,-2,322761358493.61,1.33,0.94,1.44,1.0555,0,0,0.0,299365311232.0,283619787776.0,224420357734.4,,0
2026-01-14 15:00:00,SH000905,中证500,8227.696,1.04,60871189504.0,0,-1,1,-2,884437393227.28,1.28,0.95,1.38,1.1098,231,260,47.05,815959275008.0,735218786304.0,639876568678.4,,-3
2026-01-14 15:00:00,SH000852,中证1000,8257.164,0.66,70264986624.0,-1,-1,1,-1,947563424656.59,1.23,0.89,1.32,1.0723,469,511,47.86,884281076736.0,824652001280.0,716169166848.0,,-3
2026-01-14 15:00:00,SZ399673,创业50,3502.85,0.72,25240582912.0,-1,-1,1,-1,347311002707.56,1.22,0.94,1.34,1.0693,0,0,0.0,314691633408.0,294286287872.0,258415924633.6,,-3
2026-01-14 15:00:00,SZ399303,国证2000,10881.046,0.93,108869653504.0,0,-1,1,-1,1409605835345.76,1.23,0.9,1.32,1.0551,0,0,0.0,1309384197120.0,1241034448896.0,1067398027673.6,,-2
2026-01-14 15:00:00,SZ399005,中小100,8746.668,0.18,22865976064.0,-1,-1,1,-1,316062427587.38,1.24,0.98,1.36,1.0697,0,0,0.0,289074445312.0,270247191552.0,232878299136.0,,-3
2026-01-14 15:00:00,SH000688,科创50,1500.91,2.13,8990255616.0,0,-1,1,-1,130382764478.16,1.27,0.9,1.33,1.186,371,220,62.77,123880671872.0,104449149952.0,97694263808.0,,-2
2026-01-14 15:00:00,SH000698,科创100,1635.2,1.08,7796305024.0,-1,-1,1,-1,113041548307.13,1.2,0.89,1.29,1.0322,55,43,56.12,104930280832.0,101659675136.0,87683484569.6,,-3
2026-01-14 15:00:00,SZ399850,深证50,9237.033,0.29,21899805440.0,-1,-1,-1,-1,275866485152.93,1.28,1.02,1.4,1.1499,25,24,51.02,253866264576.0,220772336640.0,197711234252.8,,-3
2026-01-14 14:30:00,SZ399005,中小100,8766.109,0.4,23826019840.0,0,-1,1,-1,328614567910.81,1.27,1.53,1.41,1.1046,0,0,0.0,266208469248.0,241001837568.0,209543322009.6,,-2
2026-01-14 14:30:00,SH000688,科创50,1505.84,2.47,8644237568.0,2,-1,1,-1,136449578260.63,1.31,1.2,1.4,1.2586,403,194,67.5,114890416256.0,91287688192.0,87707509862.4,,0
2026-01-14 14:30:00,SZ399019,创业200,5164.59,2.2,21933040384.0,2,2,1,-2,338650319821.21,1.38,1.4,1.51,1.0998,0,0,0.0,276239485184.0,251173848064.0,199885842022.4,,2
2026-01-14 14:30:00,SH000698,科创100,1644.65,1.67,7924533760.0,2,-1,1,-1,118083348669.88,1.23,1.19,1.35,1.0709,66,32,67.35,97133975808.0,90704503296.0,78889834905.6,,0
2026-01-14 14:30:00,SZ399673,创业50,3507.97,0.86,21826375936.0,-1,-1,1,-1,362066552004.14,1.25,1.29,1.4,1.1079,0,0,0.0,289451050496.0,261259602944.0,231703727104.0,,-3
2026-01-14 14:30:00,SH000852,中证1000,8284.404,0.99,68472178688.0,0,-1,1,-1,991751062251.11,1.28,1.33,1.38,1.1197,519,455,53.29,814016090112.0,727021162496.0,637274858291.2,,-2
2026-01-14 14:30:00,SZ399330,深证100,5935.05,0.27,29920069120.0,-1,-1,1,-1,427740014146.36,1.25,1.38,1.38,1.0821,1563,1256,55.45,347730617088.0,321334568960.0,277531752448.0,,-3
2026-01-14 14:30:00,SZ399850,深证50,9251.841,0.45,19764130048.0,-1,-1,-1,-1,286424265062.03,1.32,1.37,1.45,1.1899,26,24,52.0,231966459136.0,194952317952.0,176275804774.4,,-3
2026-01-14 14:30:00,SH000699,科创200,1524.03,1.95,9030633472.0,2,-1,1,-2,127601895021.32,1.16,1.23,1.28,1.07,0,0,0.0,104140197760.0,97325002752.0,89551467417.6,,-1
2026-01-14 14:30:00,SZ399303,国证2000,10907.154,1.18,104682503168.0,0,-1,1,-2,1474290155822.78,1.27,1.36,1.38,1.0982,0,0,0.0,1200514543616.0,1093206990848.0,945968263987.2,,-3
2026-01-14 14:30:00,SH000905,中证500,8255.885,1.38,63574825472.0,2,-1,1,-2,924237715799.08,1.31,1.44,1.44,1.1549,251,236,51.54,755088085504.0,653819330560.0,575605752627.2,,-1
2026-01-14 14:00:00,SZ399330,深证100,5888.37,-0.52,38680556544.0,-1,-1,-1,-1,427864032706.56,1.24,1.69,1.38,1.062,897,1966,31.33,317810547968.0,299270043648.0,255803489484.8,,-3
2026-01-14 14:00:00,SZ399019,创业200,5072.65,0.38,29445463296.0,-1,2,1,-2,342824538475.07,1.38,1.94,1.53,1.0864,0,0,0.0,254306444800.0,234089559040.0,184192922419.2,,-1
2026-01-14 14:00:00,SZ399850,深证50,9174.003,-0.39,26073600512.0,-1,-1,-1,-1,289053824477.59,1.31,1.73,1.46,1.173,17,33,34.0,212202329088.0,180900020224.0,161833467904.0,,-3
2026-01-14 14:00:00,SZ399303,国证2000,10753.996,-0.24,127054393344.0,-1,-1,1,-2,1478453008130.7,1.26,1.65,1.39,1.0834,0,0,0.0,1095832040448.0,1011469295616.0,868847086796.8,,-4
2026-01-14 14:00:00,SZ399005,中小100,8671.93,-0.67,28342354944.0,-1,-1,1,-1,324189880227.23,1.25,1.76,1.39,1.0815,0,0,0.0,242382449408.0,224124549120.0,193920651468.8,,-3
2026-01-14 14:00:00,SH000688,科创50,1485.88,1.11,12723780352.0,-1,-1,1,-1,139575794702.49,1.32,1.75,1.43,1.2696,244,350,41.08,106246178688.0,83682887680.0,80529980620.8,,-3
2026-01-14 14:00:00,SH000905,中证500,8140.046,-0.04,79801190400.0,-1,-1,1,-2,924621641740.29,1.3,1.76,1.45,1.1421,153,340,31.03,691513260032.0,605494747136.0,531480132812.8,,-4
2026-01-14 14:00:00,SH000699,科创200,1500.31,0.36,11687620480.0,-1,-1,1,-2,128339939435.23,1.16,1.57,1.29,1.0524,0,0,0.0,95109564288.0,90375468544.0,82238177382.4,,-4
2026-01-14 14:00:00,SH000852,中证1000,8171.085,-0.39,86336559104.0,-1,-1,1,-1,998196584752.74,1.27,1.7,1.39,1.1046,295,693,29.86,745543911424.0,674967531520.0,585834147840.0,,-3
2026-01-14 14:00:00,SZ399673,创业50,3467.54,-0.3,31173845504.0,-1,-1,-1,-1,366718038647.54,1.25,1.82,1.42,1.0922,0,0,0.0,267624674560.0,245022472192.0,214823469260.8,,-3
2026-01-14 14:00:00,SH000698,科创100,1615.93,-0.11,10681324032.0,-1,-1,1,-1,120336814223.32,1.23,1.56,1.37,1.0755,43,56,43.43,89209442048.0,82946202112.0,72245338931.2,,-3
2026-01-14 13:30:00,SZ399850,深证50,9269.222,0.64,45814532608.0,-1,-1,-1,1,278575129062.2,1.27,2.16,1.41,1.1327,24,26,48.0,186128728576.0,164318005248.0,146737421721.6,,-1
2026-01-14 13:30:00,SZ399330,深证100,5947.21,0.48,69768627712.0,-1,-1,1,-1,408579146594.71,1.2,2.13,1.32,1.0177,1518,1301,53.85,279129991424.0,274287314944.0,232930947891.2,,-3
2026-01-14 13:30:00,SH000852,中证1000,8276.204,0.89,154522507264.0,0,2,1,-2,954725116325.07,1.23,2.29,1.33,1.059,503,475,51.43,659207352320.0,622498381824.0,534966913433.6,,0
2026-01-14 13:30:00,SH000698,科创100,1642.79,1.55,18139655424.0,0,-1,1,-2,117118830339.61,1.2,2.21,1.34,1.0384,61,38,61.62,78528118016.0,75626544128.0,65380143513.6,,-3
2026-01-14 13:30:00,SZ399005,中小100,8760.402,0.34,49353548800.0,-1,-1,1,-1,307143188730.47,1.2,2.18,1.32,1.0261,0,0,0.0,214040094464.0,208587898880.0,177800366489.6,,-3
2026-01-14 13:30:00,SH000688,科创50,1501.75,2.19,19968282112.0,1,-1,1,1,133352670097.92,1.28,2.03,1.37,1.2189,388,205,65.43,93522398336.0,76723970560.0,73248389427.2,,1
2026-01-14 13:30:00,SZ399303,国证2000,10901.795,1.13,226029305856.0,0,2,1,-2,1421880912664.0,1.22,2.23,1.33,1.044,0,0,0.0,968777647104.0,927936241664.0,791872484147.2,,0
2026-01-14 13:30:00,SZ399019,创业200,5165.7,2.22,49215656448.0,2,2,1,-2,324466953212.4,1.33,2.45,1.45,1.0296,0,0,0.0,224860981504.0,218406486016.0,168985475891.2,,2
2026-01-14 13:30:00,SZ399673,创业50,3520.29,1.22,54127759360.0,0,2,1,1,346173972639.17,1.2,2.17,1.34,1.0425,0,0,0.0,236450829056.0,226801776640.0,197663358156.8,,3
2026-01-14 13:30:00,SH000905,中证500,8241.988,1.21,131728546816.0,0,2,1,-2,884565368541.02,1.26,2.24,1.38,1.0972,237,245,49.17,611712069632.0,557517881344.0,486080531660.8,,0
2026-01-14 13:30:00,SH000699,科创200,1524.33,1.97,19037185664.0,1,2,1,-2,122734791318.77,1.12,1.92,1.23,0.9998,0,0,0.0,83421943808.0,83442326528.0,74785208217.6,,1
2026-01-14 11:30:00,SZ399303,国证2000,11071.186,2.7,91763143680.0,2,2,-2,1,1181823096240.21,1.08,1.03,1.11,0.8977,0,0,0.0,742748341248.0,827373240320.0,690583935385.6,,5
2026-01-14 11:30:00,SH000698,科创100,1675.36,3.57,7713906176.0,2,-1,1,1,98012599051.9,1.06,1.05,1.12,0.8949,94,5,94.95,60388462592.0,67481821184.0,57163356364.8,,2
2026-01-14 11:30:00,SH000852,中证1000,8410.425,2.53,59582291968.0,2,2,1,1,783345834698.34,1.08,0.97,1.09,0.9067,885,94,90.4,504684845056.0,556592259072.0,467499264409.6,,5
2026-01-14 11:30:00,SZ399673,创业50,3549.89,2.07,22646513408.0,1,2,1,1,292733559424.94,1.06,1.05,1.13,0.8935,0,0,0.0,182323069696.0,204060499968.0,172679316275.2,,4
2026-01-14 11:30:00,SH000699,科创200,1552.47,3.85,8652753536.0,1,2,-2,1,105550324762.44,0.99,1.0,1.06,0.869,0,0,0.0,64384758144.0,74087734272.0,64868111257.6,,4
2026-01-14 11:30:00,SZ399850,深证50,9345.792,1.47,20111093760.0,1,2,1,1,241662441627.2,1.12,1.28,1.22,0.9737,42,8,84.0,140314195968.0,144107726848.0,125484800409.6,,4
2026-01-14 11:30:00,SZ399019,创业200,5258.67,4.06,21534885120.0,2,2,-2,1,268204769528.38,1.18,1.1,1.2,0.8936,0,0,0.0,175645325056.0,196552736768.0,148885991628.8,,5
2026-01-14 11:30:00,SH000905,中证500,8360.889,2.67,53604066304.0,2,2,-2,1,746671967990.82,1.12,1.03,1.17,0.9598,434,52,89.3,479983522816.0,500072296448.0,427389793075.2,,5
2026-01-14 11:30:00,SH000688,科创50,1524.03,3.71,8658009600.0,1,-1,1,1,117194038864.08,1.16,1.19,1.2,1.0876,557,39,93.46,73554116224.0,67629287936.0,63395515699.2,,1
2026-01-14 11:30:00,SZ399005,中小100,8876.691,1.67,19320277760.0,2,2,1,1,256841476117.09,1.06,1.06,1.1,0.8731,0,0,0.0,164686545664.0,188615710720.0,155190802022.4,,5
2026-01-14 11:30:00,SZ399330,深证100,6000.77,1.38,28671966464.0,1,2,1,1,345670731930.83,1.05,1.15,1.11,0.8586,2561,284,90.02,209361363712.0,243837227008.0,200166646579.2,,4
2026-01-14 11:00:00,SZ399850,深证50,9328.092,1.28,23896751616.0,1,-1,1,1,237886157052.97,1.1,1.33,1.2,0.9397,38,11,77.55,120203102208.0,127915888640.0,109769585049.6,,1
2026-01-14 11:00:00,SH000905,中证500,8352.459,2.57,80460918784.0,2,2,-2,1,775786351865.69,1.14,1.39,1.21,0.9585,427,62,87.32,426379456512.0,444863315968.0,375362397798.4,,5
2026-01-14 11:00:00,SZ399673,创业50,3544.68,1.92,29252089344.0,1,2,1,-1,300098413277.0,1.06,1.22,1.16,0.8707,0,0,0.0,159676556288.0,183391346688.0,151055924428.8,,2
2026-01-14 11:00:00,SZ399005,中小100,8861.17,1.49,25584375296.0,2,2,1,-1,260451089753.7,1.06,1.23,1.12,0.8585,0,0,0.0,145366267904.0,169333737472.0,136902864486.4,,3
2026-01-14 11:00:00,SZ399303,国证2000,11040.825,2.42,122458853376.0,1,2,-2,-2,1210322623579.1,1.08,1.25,1.13,0.8862,0,0,0.0,650985197568.0,734593433600.0,601234454937.6,,1
2026-01-14 11:00:00,SH000699,科创200,1546.17,3.43,11516667904.0,1,2,-2,-2,107624827979.92,0.99,1.28,1.08,0.852,0,0,0.0,55732004608.0,65411580928.0,56180170240.0,,1
2026-01-14 11:00:00,SH000688,科创50,1528.35,4.0,11679372160.0,1,-1,1,1,117369888538.93,1.16,1.22,1.2,1.097,548,48,91.95,64896106624.0,59159199744.0,56145376051.2,,1
2026-01-14 11:00:00,SH000698,科创100,1672.61,3.4,10749315328.0,1,-1,1,-2,99862720576.32,1.06,1.29,1.14,0.8777,91,8,91.92,52674556416.0,60016536576.0,49848299417.6,,-2
2026-01-14 11:00:00,SH000852,中证1000,8394.406,2.33,81945684992.0,2,2,1,-2,813711407372.7,1.1,1.21,1.14,0.9077,875,102,89.56,445102553088.0,490360545280.0,405854362828.8,,2
2026-01-14 11:00:00,SZ399330,深证100,5989.7,1.19,35018662400.0,1,-1,1,-1,341888165844.58,1.03,1.17,1.1,0.8302,2492,352,87.62,180689397248.0,217652412416.0,175265143603.2,,-1
2026-01-14 11:00:00,SZ399019,创业200,5241.9,3.73,28108454400.0,2,2,-2,1,275655525405.16,1.19,1.26,1.23,0.8751,0,0,0.0,154110439936.0,176096454656.0,129227216486.4,,5
2026-01-14 10:30:00,SZ399005,中小100,8870.072,1.6,36590140928.0,2,-1,1,-1,247945525090.1,1.03,1.14,1.06,0.8288,0,0,0.0,119781892608.0,144519962624.0,116032337920.0,,0
2026-01-14 10:30:00,SH000688,科创50,1524.98,3.77,18838410496.0,1,-1,1,-1,116344098768.95,1.14,1.32,1.19,1.1423,553,46,92.32,53216734464.0,46587539456.0,46590607564.8,,-1
2026-01-14 10:30:00,SH000698,科创100,1669.02,3.17,15926714112.0,1,-1,1,-2,93225080794.4,1.01,1.21,1.06,0.8254,92,7,92.93,41925241088.0,50793020416.0,41516880281.6,,-2
2026-01-14 10:30:00,SZ399673,创业50,3548.22,2.02,50431220224.0,2,-1,1,-1,292449301907.85,1.03,1.38,1.13,0.8276,0,0,0.0,130424466944.0,157591007232.0,127088721920.0,,0
2026-01-14 10:30:00,SZ399850,深证50,9330.822,1.31,39656760832.0,2,-1,1,-1,225212866937.36,1.05,1.38,1.14,0.9001,41,8,83.67,96306350592.0,106990200832.0,91819314380.8,,0
2026-01-14 10:30:00,SH000699,科创200,1543.85,3.28,15639137024.0,1,2,-2,-2,97471730502.06,0.94,1.08,0.98,0.795,0,0,0.0,44215336704.0,55614503936.0,47201214054.4,,1
2026-01-14 10:30:00,SH000905,中证500,8343.287,2.46,109141057536.0,2,2,-2,-2,719349238508.26,1.09,1.2,1.12,0.9118,433,54,88.91,345918537728.0,379369054208.0,317427620249.6,,2
2026-01-14 10:30:00,SZ399303,国证2000,11022.874,2.25,170018893824.0,2,2,1,-2,1150761813634.91,1.05,1.14,1.08,0.8454,0,0,0.0,528526344192.0,625189191680.0,502916500684.8,,2
2026-01-14 10:30:00,SZ399019,创业200,5231.43,3.52,41261648896.0,2,2,-2,-2,271952589502.55,1.18,1.3,1.21,0.8391,0,0,0.0,126001985536.0,150169903104.0,106943159500.8,,2
2026-01-14 10:30:00,SH000852,中证1000,8387.215,2.24,115390579712.0,2,2,1,-2,786926680532.58,1.07,1.16,1.1,0.876,899,83,91.55,363156868096.0,414574698496.0,338193099980.8,,2
2026-01-14 10:30:00,SZ399330,深证100,5993.11,1.25,56932670464.0,2,-1,1,-1,331780653187.89,1.0,1.25,1.07,0.7977,2493,340,88.0,145670734848.0,182624641024.0,145281236992.0,,0
2026-01-14 10:00:00,SH000905,中证500,8281.037,1.69,236777480192.0,2,2,1,-2,667967150043.38,1.04,1.04,1.04,0.8428,403,84,82.75,236777480192.0,280946769920.0,226815256166.4,,2
2026-01-14 10:00:00,SZ399019,创业200,5175.53,2.42,84740336640.0,2,2,1,-2,253303257774.82,1.13,1.13,1.13,0.7586,0,0,0.0,84740336640.0,111711125504.0,75080915353.6,,2
2026-01-14 10:00:00,SH000699,科创200,1519.34,1.64,28576199680.0,1,-1,1,-1,87029399402.54,0.87,0.87,0.87,0.7332,0,0,0.0,28576199680.0,38974922752.0,32747876761.6,,-1
2026-01-14 10:00:00,SH000688,科创50,1509.33,2.71,34378323968.0,1,-1,1,-1,104024852102.76,1.06,1.06,1.06,1.0845,484,109,81.62,34378323968.0,31700944896.0,32285758668.8,,-1
2026-01-14 10:00:00,SZ399330,深证100,5979.12,1.02,88738064384.0,2,-1,1,-1,275817277895.48,0.89,0.89,0.89,0.672,2235,548,80.31,88738064384.0,132043431936.0,99755773132.8,,0
2026-01-14 10:00:00,SZ399850,深证50,9307.522,1.06,56649589760.0,2,-1,1,-1,177524917235.59,0.9,0.9,0.9,0.7262,39,8,82.98,56649589760.0,78004928512.0,63088159129.6,,0
