time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-12 13:30:00,SH000852,中证1000,8299.617,2.1,88731509760.0,2,2,-2,1,816201002295.62,1.38,1.5,1.34,1.1694,666,304,68.66,621408646144.0,531370942464.0,451776163020.8,,5
2026-01-12 13:30:00,SH000698,科创100,1638.8,1.71,11031642752.0,2,2,-2,1,97151672504.32,1.29,1.45,1.27,1.2038,59,40,59.6,73912291328.0,61399760896.0,57409175756.8,,5
2026-01-12 11:30:00,SZ399330,深证100,5969.73,0.5,30620322048.0,1,-1,1,-1,372914125213.7,1.37,1.38,1.32,1.2366,2064,759,73.11,240164253952.0,194216867840.0,175401182822.4,,-1
2026-01-12 11:30:00,SZ399019,创业200,5115.02,3.9,20759916544.0,2,2,-2,1,264274454490.11,1.51,1.29,1.46,1.2568,0,0,0.0,176692029696.0,140583620608.0,117276696371.2,,5
2026-01-12 11:30:00,SZ399850,深证50,9291.68,0.29,19847580928.0,1,-1,1,-1,242678115152.18,1.35,1.41,1.31,1.2992,30,20,60.0,154089313024.0,118601517056.0,114255313305.6,,-1
2026-01-12 11:30:00,SZ399303,国证2000,10920.956,2.32,92667017216.0,2,2,-2,1,1179698634798.53,1.35,1.24,1.3,1.1206,0,0,0.0,781443020800.0,697330130944.0,579787041996.8,,5
2026-01-12 11:30:00,SH000905,中证500,8210.52,1.91,49042865664.0,2,2,-2,1,645563111068.88,1.21,1.05,1.13,1.0597,298,189,61.19,454654049792.0,429028118528.0,377232730521.6,,5
2026-01-12 11:30:00,SH000699,科创200,1523.75,2.32,7898155264.0,2,2,-2,1,103936379597.91,1.29,1.05,1.2,1.1311,0,0,0.0,71962558336.0,63622490112.0,55957552230.4,,5
2026-01-12 11:30:00,SH000852,中证1000,8305.267,2.17,62461568000.0,2,2,-2,1,790811066084.23,1.36,1.21,1.3,1.1334,690,288,70.55,532677136384.0,469978316800.0,392768783974.4,,5
2026-01-12 11:30:00,SH000688,科创50,1509.29,2.26,7161057664.0,2,2,-2,1,100931489228.33,1.16,1.07,1.15,1.1978,427,171,71.4,67665364224.0,56491224576.0,58267589120.0,,5
2026-01-12 11:30:00,SH000698,科创100,1646.51,2.19,7927471488.0,2,2,-2,1,93607726772.22,1.26,1.26,1.22,1.162,67,33,67.0,62880648576.0,54113734656.0,49808439296.0,,5
2026-01-12 11:30:00,SZ399005,中小100,8787.426,1.33,16559508992.0,2,2,1,1,233537848473.6,1.24,0.98,1.13,1.127,0,0,0.0,167490752256.0,148621017088.0,134804376576.0,,5
2026-01-12 11:30:00,SZ399673,创业50,3524.63,0.97,26636723456.0,1,-1,1,1,321683758075.76,1.45,1.43,1.4,1.2862,0,0,0.0,213010109952.0,165612613632.0,147294142668.8,,1
2026-01-12 11:00:00,SZ399330,深证100,5928.69,-0.19,34824477184.0,0,-1,1,-1,367155705597.95,1.37,1.23,1.3,1.2618,1901,918,67.44,209543931904.0,166070073344.0,153254125158.4,,-2
2026-01-12 11:00:00,SH000688,科创50,1502.42,1.79,10389294976.0,2,2,1,1,103093177052.65,1.17,1.24,1.17,1.249,385,211,64.6,60504306560.0,48442097664.0,51605616844.8,,5
2026-01-12 11:00:00,SZ399005,中小100,8741.237,0.8,20212981760.0,2,2,1,1,243439853248.88,1.28,0.99,1.17,1.203,0,0,0.0,150931243264.0,125466744832.0,117937989632.0,,5
2026-01-12 11:00:00,SH000698,科创100,1631.6,1.26,8379561216.0,2,2,-2,-2,92717904900.1,1.26,1.05,1.21,1.2086,54,45,54.55,54953177088.0,45468508160.0,43491920384.0,,2
2026-01-12 11:00:00,SZ399673,创业50,3486.84,-0.11,29910594816.0,0,-1,1,-1,319346239850.8,1.45,1.36,1.39,1.3435,0,0,0.0,186373386496.0,138719604736.0,128723305267.2,,-2
2026-01-12 11:00:00,SH000905,中证500,8155.6,1.23,58464381952.0,2,2,-2,-2,661035615101.75,1.23,1.05,1.16,1.1356,252,233,51.96,405611184128.0,357192699904.0,330507164057.6,,2
2026-01-12 11:00:00,SH000852,中证1000,8256.667,1.57,74407427072.0,2,2,-2,1,808632848232.61,1.38,1.23,1.32,1.1977,591,377,61.05,470215568384.0,392603090944.0,341061972787.2,,5
2026-01-12 11:00:00,SZ399850,深证50,9229.658,-0.38,21137688320.0,-2,-1,-1,-1,236480267429.68,1.34,1.21,1.28,1.329,26,24,52.0,134241732096.0,101008615424.0,100204175769.6,,-4
2026-01-12 11:00:00,SZ399019,创业200,5083.53,3.26,28206465792.0,2,2,-2,1,274530151524.15,1.54,1.52,1.52,1.3225,0,0,0.0,155932113152.0,117907566592.0,101166988492.8,,5
2026-01-12 11:00:00,SZ399303,国证2000,10860.967,1.76,111087435776.0,2,2,-2,1,1198793173916.55,1.36,1.26,1.32,1.1809,0,0,0.0,688776003584.0,583283204096.0,505080387993.6,,5
2026-01-12 11:00:00,SH000699,科创200,1512.99,1.6,9254706048.0,2,2,-2,1,108435453523.67,1.32,1.11,1.26,1.2227,0,0,0.0,64064403072.0,52393721856.0,48415708569.6,,5
2026-01-12 10:30:00,SZ399303,国证2000,10815.855,1.33,166615867392.0,2,2,-2,1,1227027753086.32,1.39,1.28,1.36,1.2113,0,0,0.0,577688567808.0,476932554752.0,417073291264.0,,5
2026-01-12 10:30:00,SZ399850,深证50,9206.399,-0.63,32400085248.0,-2,-1,-1,-1,243066636949.71,1.37,1.14,1.31,1.355,26,24,52.0,113104043776.0,83469729792.0,82690305638.4,,-4
2026-01-12 10:30:00,SZ399005,中小100,8713.397,0.48,31903673600.0,2,2,1,1,262828684402.16,1.34,1.07,1.27,1.2534,0,0,0.0,130718261504.0,104294463488.0,97432949964.8,,5
2026-01-12 10:30:00,SH000688,科创50,1502.63,1.81,14353648896.0,2,2,-2,1,100158202526.95,1.16,1.09,1.14,1.2926,367,223,62.2,50115011584.0,38769510400.0,43227334451.2,,5
2026-01-12 10:30:00,SZ399330,深证100,5908.92,-0.53,48825582080.0,-1,-1,1,-1,377148257284.1,1.4,1.14,1.34,1.3046,1708,1108,60.65,174719454720.0,133924655104.0,124935953612.8,,-3
2026-01-12 10:30:00,SH000699,科创200,1507.44,1.22,15507382528.0,2,2,-2,1,114601170957.45,1.37,1.22,1.33,1.2876,0,0,0.0,54809697024.0,42566299648.0,40101382553.6,,5
2026-01-12 10:30:00,SH000698,科创100,1628.16,1.05,14179420416.0,2,2,-2,-2,98639822876.67,1.31,1.21,1.29,1.2653,52,46,53.06,46573615872.0,36809769984.0,35543001088.0,,2
2026-01-12 10:30:00,SZ399673,创业50,3462.46,-0.81,42826725376.0,-2,-1,1,-1,323173353023.04,1.47,1.26,1.41,1.3871,0,0,0.0,156462791680.0,112798883840.0,106733595033.6,,-4
2026-01-12 10:30:00,SZ399019,创业200,5037.74,2.33,37234083328.0,2,2,-2,1,274348955463.48,1.55,1.42,1.51,1.3441,0,0,0.0,127725647360.0,95025565696.0,82575706931.2,,5
2026-01-12 10:30:00,SH000905,中证500,8135.97,0.98,91188239360.0,2,2,-2,-2,691466776170.09,1.26,1.08,1.21,1.1697,234,252,48.15,347146802176.0,296775639040.0,274888009318.4,,2
2026-01-12 10:30:00,SH000852,中证1000,8226.707,1.2,111432470528.0,2,2,-2,1,839088564986.18,1.41,1.28,1.37,1.2368,544,418,56.55,395808141312.0,320024461312.0,280333269401.6,,5
2026-01-12 10:00:00,SH000698,科创100,1625.84,0.9,32394195456.0,2,2,-2,1,104101488160.77,1.36,1.36,1.36,1.345,49,50,49.49,32394195456.0,24084205568.0,23869505126.4,,5
2026-01-12 10:00:00,SZ399673,创业50,3473.41,-0.5,113636066304.0,-2,-1,1,-1,358534045386.85,1.56,1.56,1.56,1.4677,0,0,0.0,113636066304.0,77424812032.0,72631878451.2,,-4
2026-01-12 10:00:00,SH000852,中证1000,8205.948,0.94,284375670784.0,2,2,-2,1,899206562986.72,1.47,1.47,1.47,1.2897,489,486,50.15,284375670784.0,220491268096.0,193021922508.8,,5
2026-01-12 10:00:00,SH000699,科创200,1500.96,0.79,39302314496.0,2,2,-2,1,123987914445.56,1.44,1.44,1.44,1.3774,0,0,0.0,39302314496.0,28533053440.0,27372354355.2,,5
2026-01-12 10:00:00,SZ399303,国证2000,10778.054,0.98,411072700416.0,2,2,-2,1,1297614201010.75,1.43,1.43,1.43,1.2508,0,0,0.0,411072700416.0,328651309056.0,286689008025.6,,5
2026-01-12 10:00:00,SH000905,中证500,8140.05,1.03,255958562816.0,2,2,-2,-2,768543825780.33,1.35,1.35,1.35,1.244,214,272,44.03,255958562816.0,205750992896.0,190141775872.0,,2
2026-01-12 10:00:00,SH000688,科创50,1500.28,1.65,35761362688.0,2,2,1,1,104551876966.63,1.19,1.19,1.19,1.3689,324,271,54.45,35761362688.0,26124095488.0,30057000960.0,,5
2026-01-12 10:00:00,SZ399019,创业200,5021.5,2.0,90491564032.0,2,2,-2,1,290493524469.35,1.6,1.6,1.6,1.4027,0,0,0.0,90491564032.0,64511205376.0,56445841408.0,,5
2026-01-12 10:00:00,SZ399850,深证50,9230.639,-0.37,80703958528.0,-2,-1,-1,-1,274943925385.11,1.49,1.49,1.49,1.4422,26,23,53.06,80703958528.0,55958573056.0,54304666419.2,,-4
2026-01-12 10:00:00,SZ399330,深证100,5924.65,-0.26,125893872640.0,-1,-1,1,-1,433546896461.82,1.54,1.54,1.54,1.4288,1441,1378,51.12,125893872640.0,88109531136.0,81964993740.8,,-3
2026-01-12 10:00:00,SZ399005,中小100,8737.956,0.76,98814587904.0,2,-1,1,1,303100988938.94,1.46,1.46,1.46,1.3799,0,0,0.0,98814587904.0,71610032128.0,67678144921.6,,2
