time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 13:30:00,SZ399673,创业50,3474.61,-1.16,17076077568.0,-1,-1,1,-1,207416166658.42,1.0,0.8,1.03,0.8494,0,0,0.0,148298198528.0,174587680768.0,148669816832.0,,-3
2026-01-08 11:30:00,SZ399005,中小100,8589.368,-0.26,19149630464.0,0,2,1,-2,216272877249.74,1.18,1.49,1.21,1.0032,0,0,0.0,135829216768.0,135397309440.0,114675474227.2,,0
2026-01-08 11:30:00,SH000699,科创200,1441.42,1.43,7680620224.0,2,2,-2,1,90191378695.17,1.22,1.41,1.24,0.9812,0,0,0.0,56789042624.0,57878735360.0,46733604352.0,,5
2026-01-08 11:30:00,SZ399019,创业200,4812.92,1.19,20959612416.0,2,2,1,1,200158529812.15,1.16,1.8,1.29,0.9728,0,0,0.0,113709090304.0,116892476416.0,98073391923.2,,5
2026-01-08 11:30:00,SZ399673,创业50,3486.95,-0.81,20031537152.0,-1,2,1,-1,218843943386.6,1.03,1.41,1.08,0.8778,0,0,0.0,131222120960.0,149491240960.0,127347635200.0,,0
2026-01-08 11:30:00,SZ399303,国证2000,10463.298,1.11,80445531136.0,2,2,-2,1,940767470093.93,1.13,1.43,1.2,0.9726,0,0,0.0,565428069376.0,581345198080.0,498710736076.8,,5
2026-01-08 11:30:00,SH000688,科创50,1468.93,1.77,5891387904.0,2,2,1,1,95068472645.53,1.46,1.09,1.33,1.219,429,165,72.22,68774634304.0,56417064960.0,46979934720.0,,5
2026-01-08 11:30:00,SZ399850,深证50,9273.156,-0.85,14303159296.0,-1,-1,1,-1,171265289319.11,1.0,1.21,1.04,0.9179,22,26,45.83,100803424256.0,109822024704.0,100902899097.6,,-3
2026-01-08 11:30:00,SH000698,科创100,1577.12,0.73,5917257984.0,2,2,-2,1,77101257424.89,1.14,1.16,1.15,0.9295,69,30,69.7,48817949696.0,52522627584.0,42685282816.0,,5
2026-01-08 11:30:00,SZ399330,深证100,5920.76,-0.75,22555688704.0,-1,-1,1,-1,261380956343.5,0.99,1.23,1.04,0.8988,2071,752,73.36,152707265280.0,169907613696.0,154549066137.6,,-3
2026-01-08 11:30:00,SH000905,中证500,7923.76,0.62,46526167040.0,2,2,-2,1,588184822659.81,1.17,1.32,1.2,0.9728,269,212,55.93,371397501440.0,381797007360.0,316354913894.4,,5
2026-01-08 11:30:00,SH000852,中证1000,7975.31,0.87,56725870592.0,2,2,-2,1,641323501738.72,1.13,1.48,1.21,0.9499,672,293,69.64,379129387008.0,399119228928.0,336001522892.8,,5
2026-01-08 11:00:00,SH000698,科创100,1576.77,0.71,7622860928.0,2,2,-2,1,76839191097.57,1.14,1.13,1.14,0.9346,73,27,73.0,42900691712.0,45902583296.0,37580411801.6,,5
2026-01-08 11:00:00,SZ399330,深证100,5924.81,-0.69,26282726912.0,-1,2,1,-1,245120277635.79,0.96,1.07,0.97,0.8512,2113,729,74.35,130151576576.0,152907720704.0,136214024192.0,,0
2026-01-08 11:00:00,SZ399303,国证2000,10459.1,1.07,87261884416.0,2,2,-2,1,879062316864.31,1.1,1.18,1.12,0.9426,0,0,0.0,484982538240.0,514537078784.0,442473779200.0,,5
2026-01-08 11:00:00,SH000905,中证500,7933.44,0.74,56432909824.0,2,2,-2,1,568265433175.49,1.16,1.19,1.16,0.9436,294,185,61.38,324871334400.0,344273461248.0,281211554201.6,,5
2026-01-08 11:00:00,SZ399673,创业50,3485.02,-0.86,19222426624.0,0,2,1,-1,196876768333.13,0.98,0.99,0.98,0.82,0,0,0.0,111190583808.0,135604703232.0,113140472422.4,,1
2026-01-08 11:00:00,SH000852,中证1000,7975.34,0.87,60521675776.0,2,2,-2,1,594212561972.92,1.08,1.2,1.12,0.9115,683,287,70.41,322403516416.0,353689100288.0,297593552896.0,,5
2026-01-08 11:00:00,SZ399850,深证50,9274.437,-0.83,16541768704.0,-1,-1,1,-1,161823126511.23,0.97,1.03,0.98,0.8721,23,26,46.94,86500264960.0,99181425664.0,89052010700.8,,-3
2026-01-08 11:00:00,SH000699,科创200,1439.72,1.31,8122641408.0,2,2,-2,1,86052090545.66,1.19,1.17,1.18,0.9837,0,0,0.0,49108422400.0,49922727424.0,41288750694.4,,5
2026-01-08 11:00:00,SZ399005,中小100,8605.659,-0.07,20207991296.0,0,2,1,-2,199519470553.91,1.15,1.13,1.11,0.9556,0,0,0.0,116679586304.0,122103005184.0,101817300787.2,,0
2026-01-08 11:00:00,SH000688,科创50,1471.01,1.91,7169352768.0,2,2,1,1,100819793338.31,1.51,1.02,1.41,1.2643,438,157,73.61,62883246400.0,49738027008.0,41562988236.8,,5
2026-01-08 11:00:00,SZ399019,创业200,4806.76,1.06,18645006080.0,2,2,1,1,173999074597.36,1.07,1.23,1.12,0.8966,0,0,0.0,92749477888.0,103450464256.0,86428907110.4,,5
2026-01-08 10:30:00,SZ399005,中小100,8576.399,-0.41,25986276352.0,0,2,1,-2,198141252268.03,1.15,0.99,1.11,0.9262,0,0,0.0,96471595008.0,104157401088.0,83932911616.0,,0
2026-01-08 10:30:00,SZ399330,深证100,5922.69,-0.72,34428237312.0,-1,2,1,-1,233246200625.97,0.93,0.91,0.93,0.7913,1934,889,68.51,103868849664.0,131268583424.0,111567451750.4,,0
2026-01-08 10:30:00,SH000905,中证500,7900.41,0.32,82266961920.0,2,2,-2,1,560630482906.32,1.15,1.14,1.15,0.9087,256,223,53.44,268438424576.0,295408189440.0,233876761804.8,,5
2026-01-08 10:30:00,SZ399303,国证2000,10436.36,0.85,123970760704.0,2,2,-2,1,853089484510.0,1.08,1.1,1.08,0.91,0,0,0.0,397720653824.0,437051523072.0,368718353203.2,,5
2026-01-08 10:30:00,SH000699,科创200,1437.36,1.15,12749241856.0,2,2,-2,1,86568592230.4,1.19,1.18,1.19,0.9752,0,0,0.0,40985780992.0,42029792256.0,34339177267.2,,5
2026-01-08 10:30:00,SZ399019,创业200,4794.94,0.81,25400145152.0,2,2,1,1,165934532486.76,1.04,1.16,1.07,0.8451,0,0,0.0,74104471808.0,87690203136.0,71249518592.0,,5
2026-01-08 10:30:00,SH000698,科创100,1576.57,0.7,11568693376.0,2,2,-2,1,77383482700.45,1.14,1.17,1.15,0.9252,77,23,77.0,35277830784.0,38130163712.0,30817826918.4,,5
2026-01-08 10:30:00,SZ399673,创业50,3489.25,-0.74,28046470144.0,0,2,1,-1,195604771983.52,0.98,0.93,0.97,0.7886,0,0,0.0,91968157184.0,116622770176.0,93681334681.6,,1
2026-01-08 10:30:00,SZ399850,深证50,9275.267,-0.82,23630171136.0,-1,2,1,-1,157441036941.9,0.96,0.93,0.95,0.8175,18,30,37.5,69958496256.0,85574103040.0,73019167948.8,,0
2026-01-08 10:30:00,SH000688,科创50,1469.74,1.83,16873135360.0,2,2,1,1,114683051426.12,1.61,1.58,1.6,1.3339,435,160,73.11,55713893632.0,41767079936.0,34546251571.2,,5
2026-01-08 10:30:00,SH000852,中证1000,7954.47,0.61,85867029504.0,2,2,-2,1,573916172849.97,1.06,1.14,1.08,0.8768,610,366,62.5,261881840640.0,298676363264.0,247067625881.6,,5
2026-01-08 10:00:00,SZ399019,创业200,4789.96,0.71,48704326656.0,2,2,1,1,153025073522.77,0.99,0.99,0.99,0.8119,0,0,0.0,48704326656.0,59986350080.0,49263687270.4,,5
2026-01-08 10:00:00,SZ399673,创业50,3498.45,-0.48,63921687040.0,0,2,1,-1,202893512970.94,1.0,1.0,1.0,0.8014,0,0,0.0,63921687040.0,79761997824.0,63612939468.8,,1
2026-01-08 10:00:00,SZ399850,深证50,9295.867,-0.6,46328325120.0,-1,2,1,-1,160682129604.5,0.97,0.97,0.97,0.8509,20,29,40.82,46328325120.0,54445015040.0,47679615795.2,,0
2026-01-08 10:00:00,SH000688,科创50,1476.81,2.32,38840758272.0,2,2,-2,1,116471397412.68,1.63,1.63,1.63,1.3393,407,185,68.75,38840758272.0,29001629696.0,23855750348.8,,5
2026-01-08 10:00:00,SZ399303,国证2000,10426.431,0.75,273749893120.0,2,2,-2,1,842464234910.52,1.07,1.07,1.07,0.9358,0,0,0.0,273749893120.0,292530520064.0,255736853299.2,,5
2026-01-08 10:00:00,SH000852,中证1000,7954.01,0.6,176014811136.0,2,2,-2,1,542703188010.76,1.02,1.02,1.02,0.8644,621,335,64.96,176014811136.0,203637948416.0,171879451852.8,,5
2026-01-08 10:00:00,SH000905,中证500,7909.09,0.43,186171462656.0,2,2,-2,1,563518060251.71,1.15,1.15,1.15,0.9071,277,198,58.32,186171462656.0,205248495616.0,161685833318.4,,5
2026-01-08 10:00:00,SH000698,科创100,1579.63,0.89,23709137408.0,2,2,-2,1,76093310012.15,1.13,1.13,1.13,0.9139,73,26,73.74,23709137408.0,25941905408.0,20936148787.2,,5
2026-01-08 10:00:00,SH000699,科创200,1434.39,0.94,28236539136.0,2,2,-2,1,87266960705.54,1.2,1.2,1.2,0.9841,0,0,0.0,28236539136.0,28692557824.0,23538125619.2,,5
2026-01-08 10:00:00,SZ399330,深证100,5934.67,-0.52,69440612352.0,0,2,1,-1,237784064451.38,0.94,0.94,0.94,0.8337,1914,877,68.58,69440612352.0,83291414528.0,73620460339.2,,1
2026-01-08 10:00:00,SZ399005,中小100,8599.439,-0.14,70485318656.0,0,2,1,-2,218223861576.5,1.22,1.22,1.22,1.0055,0,0,0.0,70485318656.0,70102106112.0,57814234726.4,,0
2026-01-07 15:00:00,SZ399330,深证100,5965.76,-0.4,25992818688.0,0,2,1,-2,270869492413.93,1.17,1.01,1.14,0.8658,1076,1785,37.61,278155979520.0,321289007104.0,237896972083.2,,0
2026-01-07 15:00:00,SH000699,科创200,1421.08,2.24,9726131456.0,2,2,-2,1,92551176432.6,1.33,1.43,1.36,1.1526,0,0,0.0,90503430464.0,78523384320.0,67932454809.6,,5
2026-01-07 15:00:00,SZ399019,创业200,4756.32,0.19,19646036480.0,2,2,1,-2,175089391662.37,1.25,1.2,1.22,1.0509,0,0,0.0,179645461760.0,170943135744.0,143916974899.2,,2
2026-01-07 15:00:00,SH000905,中证500,7875.08,0.78,57588734464.0,2,2,-2,-2,564512935752.66,1.29,1.22,1.25,1.0194,200,292,40.65,582740695552.0,571675107328.0,450960964812.8,,2
2026-01-07 15:00:00,SH000852,中证1000,7906.42,0.53,65287321600.0,2,2,1,-2,612360711530.33,1.24,1.16,1.23,1.0639,407,573,41.53,617917016576.0,580815073280.0,499723120230.4,,2
2026-01-07 15:00:00,SZ399673,创业50,3515.34,0.25,21514201600.0,2,2,1,1,215717405272.47,1.22,1.04,1.15,0.9242,0,0,0.0,227681172096.0,246347568128.0,186962563072.0,,5
2026-01-07 15:00:00,SZ399303,国证2000,10348.527,0.54,98561669120.0,2,2,1,1,902020437041.15,1.21,1.14,1.21,1.0573,0,0,0.0,904666515456.0,855666073600.0,745471435571.2,,5
2026-01-07 15:00:00,SZ399005,中小100,8611.798,0.21,21991915008.0,0,2,1,-2,216297517271.45,1.33,1.36,1.32,1.0536,0,0,0.0,217423669760.0,206359104512.0,163961125888.0,,0
2026-01-07 15:00:00,SH000688,科创50,1443.39,0.99,8805384576.0,2,2,1,1,88292006063.93,1.32,1.34,1.34,1.0783,371,221,62.67,87127774400.0,80797910016.0,65806071449.6,,5
2026-01-07 15:00:00,SH000698,科创100,1565.68,2.41,7787671168.0,2,2,-2,1,79324105712.73,1.28,1.21,1.27,1.0738,57,42,57.58,80083975232.0,74577048064.0,62371525171.2,,5
2026-01-07 15:00:00,SZ399850,深证50,9352.277,-0.46,16729895680.0,0,2,1,-1,172524836832.77,1.13,0.95,1.1,0.808,12,38,24.0,178508947968.0,220928446464.0,157556928614.4,,1
2026-01-07 14:30:00,SZ399005,中小100,8602.737,0.11,13645007104.0,0,2,1,-2,215346542741.3,1.32,1.21,1.31,1.0379,0,0,0.0,195431754752.0,188301874176.0,147796625408.0,,0
2026-01-07 14:30:00,SH000688,科创50,1440.6,0.79,5521714944.0,2,2,1,1,88292006063.93,1.32,1.23,1.34,1.0775,374,216,63.39,78322389824.0,72691267584.0,59244788889.6,,5
2026-01-07 14:30:00,SZ399019,创业200,4761.42,0.3,11091924480.0,2,2,1,-2,175362833914.68,1.25,1.08,1.22,1.0516,0,0,0.0,159999425280.0,152151662592.0,127590526976.0,,2
2026-01-07 14:30:00,SH000698,科创100,1565.44,2.39,5842713984.0,2,2,-2,1,79879212286.76,1.29,1.29,1.28,1.0725,54,45,54.55,72296304064.0,67407689216.0,55934879078.4,,5
2026-01-07 14:30:00,SZ399673,创业50,3507.33,0.02,13688216320.0,2,2,1,1,218690110025.32,1.24,0.95,1.17,0.937,0,0,0.0,206166970496.0,220036617216.0,166324233011.2,,5
2026-01-07 14:30:00,SH000852,中证1000,7916.02,0.65,39845174272.0,2,2,1,1,617257998108.59,1.25,1.1,1.24,1.0686,424,544,43.8,552629694976.0,517145796608.0,443264627097.6,,5
2026-01-07 14:30:00,SZ399330,深证100,5960.32,-0.49,18444876800.0,0,2,1,-2,275294376094.68,1.19,0.95,1.16,0.8738,1115,1726,39.25,252163160832.0,288581337088.0,212121325363.2,,0
2026-01-07 14:30:00,SZ399850,深证50,9344.347,-0.55,12261941760.0,0,2,1,-1,175738998176.5,1.16,0.93,1.12,0.817,13,37,26.0,161779052288.0,198027937792.0,139982449561.6,,1
2026-01-07 14:30:00,SH000699,科创200,1419.58,2.13,6410272384.0,2,2,1,1,91905818111.91,1.32,1.38,1.35,1.1404,0,0,0.0,80777299008.0,70834149376.0,61126550937.6,,5
2026-01-07 14:30:00,SZ399303,国证2000,10357.688,0.63,57834848256.0,2,2,1,1,909400604253.31,1.22,1.09,1.22,1.064,0,0,0.0,806104846336.0,757645811712.0,659075498803.2,,5
2026-01-07 14:30:00,SH000905,中证500,7875.06,0.78,36441447424.0,2,2,-2,-2,566677548383.76,1.3,1.16,1.26,1.0217,213,277,43.47,525151961088.0,514019446784.0,403670120038.4,,2
2026-01-07 14:00:00,SZ399330,深证100,5944.58,-0.75,26117674496.0,0,2,1,-2,283501821631.55,1.21,1.31,1.19,0.8915,1052,1790,37.02,233718284032.0,262151159808.0,192713837158.4,,0
2026-01-07 14:00:00,SZ399019,创业200,4746.68,-0.01,13833269504.0,2,2,1,-2,178600965849.91,1.27,1.23,1.24,1.0684,0,0,0.0,148907500800.0,139380292608.0,117356146278.4,,2
2026-01-07 14:00:00,SZ399850,深证50,9321.267,-0.79,16748358400.0,0,2,1,-2,180686285734.99,1.18,1.24,1.15,0.8293,9,41,18.0,149517110528.0,180295821312.0,126754665164.8,,0
2026-01-07 14:00:00,SZ399303,国证2000,10332.678,0.38,72510671872.0,2,2,1,1,925875522979.43,1.24,1.27,1.24,1.0757,0,0,0.0,748269998080.0,695637127168.0,605857484800.0,,5
2026-01-07 14:00:00,SZ399005,中小100,8580.106,-0.16,19716246528.0,0,2,1,-2,218215862444.34,1.33,1.64,1.33,1.0383,0,0,0.0,181786747648.0,175084242944.0,136501823078.4,,0
2026-01-07 14:00:00,SH000688,科创50,1435.51,0.43,6943307328.0,2,2,1,1,89555482635.76,1.33,1.59,1.36,1.0811,353,241,59.43,72800674880.0,67339119616.0,54743338598.4,,5
2026-01-07 14:00:00,SH000905,中证500,7856.48,0.54,47049635840.0,2,2,-2,-2,574163500399.66,1.31,1.38,1.27,1.0325,199,292,40.53,488710513664.0,473319718912.0,372177365401.6,,2
2026-01-07 14:00:00,SH000699,科创200,1414.08,1.74,7394582080.0,2,2,1,1,91545776101.42,1.32,1.4,1.35,1.1275,0,0,0.0,74367026624.0,65959906816.0,56495590707.2,,5
2026-01-07 14:00:00,SH000852,中证1000,7895.16,0.38,49645501440.0,2,2,1,-2,628951519121.98,1.26,1.29,1.26,1.0803,383,584,39.61,512784520704.0,474653130752.0,406877235200.0,,2
2026-01-07 14:00:00,SZ399673,创业50,3494.04,-0.36,17891076352.0,0,2,1,1,225514243577.45,1.27,1.18,1.21,0.9535,0,0,0.0,192478754176.0,201856455680.0,151929515827.2,,3
2026-01-07 14:00:00,SH000698,科创100,1558.33,1.93,6054033024.0,2,2,-2,1,79810603609.07,1.29,1.24,1.28,1.0723,49,51,49.0,66453590080.0,61973281280.0,51395536076.8,,5
2026-01-07 13:30:00,SZ399850,深证50,9313.729,-0.87,22946727680.0,0,2,1,1,177661192705.6,1.17,1.38,1.13,0.8217,10,40,20.0,132768752128.0,161579884544.0,113279722700.8,,3
2026-01-07 13:30:00,SZ399330,深证100,5938.7,-0.85,37692999680.0,0,2,1,1,277649556118.3,1.2,1.45,1.17,0.8854,1018,1831,35.73,207600609536.0,234480273408.0,172843910348.8,,3
2026-01-07 13:30:00,SH000852,中证1000,7877.5,0.16,64019790336.0,2,2,1,1,625353512656.32,1.26,1.23,1.25,1.0881,365,608,37.51,463139019264.0,425635201024.0,368529839308.8,,5
2026-01-07 13:30:00,SH000698,科创100,1551.58,1.49,7876931520.0,2,2,-2,1,80315812962.95,1.3,1.15,1.29,1.0812,48,51,48.48,60399557056.0,55863748096.0,46508038860.8,,5
2026-01-07 13:30:00,SZ399005,中小100,8573.396,-0.23,26673194752.0,0,2,1,1,208165045427.4,1.3,1.5,1.27,1.0169,0,0,0.0,162070501120.0,159382751232.0,124462253875.2,,3
2026-01-07 13:30:00,SH000688,科创50,1431.19,0.13,9440302848.0,0,2,1,1,86561306384.8,1.31,1.42,1.32,1.0701,332,265,55.61,65857367552.0,61542589952.0,50370954444.8,,3
2026-01-07 13:30:00,SZ399303,国证2000,10311.678,0.18,94414135296.0,2,2,1,1,921551788653.12,1.23,1.24,1.24,1.0845,0,0,0.0,675759326208.0,623116193792.0,548827294924.8,,5
2026-01-07 13:30:00,SZ399019,创业200,4729.48,-0.37,18181755392.0,0,2,1,1,179032716774.6,1.27,1.18,1.24,1.0745,0,0,0.0,135074231296.0,125709299712.0,106070894796.8,,3
2026-01-07 13:30:00,SZ399673,创业50,3485.77,-0.59,25096438016.0,0,2,1,1,226598626443.26,1.28,1.33,1.21,0.9503,0,0,0.0,174587677824.0,183709668352.0,136732114739.2,,3
2026-01-07 13:30:00,SH000905,中证500,7842.31,0.36,59863865344.0,2,2,-2,-2,564332551366.74,1.31,1.29,1.25,1.0302,187,294,38.88,441660877824.0,428714901504.0,338142768742.4,,2
2026-01-07 13:30:00,SH000699,科创200,1406.54,1.19,9093711616.0,2,2,1,1,90873244798.8,1.31,1.28,1.34,1.1249,0,0,0.0,66972444544.0,59538830336.0,51204295987.2,,5
2026-01-07 11:30:00,SZ399303,国证2000,10373.746,0.78,66808116224.0,2,2,-2,1,921029958648.22,1.23,1.26,1.24,1.073,0,0,0.0,581345190912.0,541784133632.0,472608842547.2,,5
2026-01-07 11:30:00,SH000698,科创100,1562.86,2.22,6620044416.0,2,2,-2,1,82430207666.26,1.32,1.41,1.32,1.1026,63,36,63.64,52522625536.0,47635668480.0,39672324608.0,,5
2026-01-07 11:30:00,SH000852,中证1000,7930.24,0.83,45430130176.0,2,2,-2,1,628052017505.57,1.26,1.26,1.26,1.0832,484,488,49.79,399119228928.0,368449167360.0,316468958412.8,,5
2026-01-07 11:30:00,SZ399673,创业50,3516.43,0.28,13886537344.0,2,2,1,1,220914964525.88,1.27,0.99,1.18,0.9311,0,0,0.0,149491239808.0,160548293632.0,117911697817.6,,5
2026-01-07 11:30:00,SH000699,科创200,1420.4,2.19,7956007808.0,2,2,-2,1,91865058639.02,1.31,1.61,1.35,1.1304,0,0,0.0,57878732928.0,51199829504.0,44095699763.2,,5
2026-01-07 11:30:00,SZ399850,深证50,9375.45,-0.22,10640598656.0,2,2,1,1,167719350510.03,1.14,0.86,1.06,0.7868,13,37,26.0,109822024448.0,139583762432.0,96650590208.0,,5
2026-01-07 11:30:00,SZ399019,创业200,4769.78,0.48,13442012672.0,2,2,1,1,181421738557.93,1.29,1.23,1.26,1.0614,0,0,0.0,116892475904.0,110131810304.0,90631373209.6,,5
2026-01-07 11:30:00,SH000905,中证500,7902.04,1.12,37523547136.0,2,2,-2,1,559597461236.2,1.31,1.1,1.24,1.0321,239,237,50.21,381797012480.0,369904705536.0,291856566272.0,,5
2026-01-07 11:30:00,SH000688,科创50,1445.48,1.13,6679037440.0,2,2,1,1,84804284277.1,1.29,1.35,1.29,1.0419,406,182,69.05,56417064704.0,54145899008.0,43733383168.0,,5
2026-01-07 11:30:00,SZ399005,中小100,8647.296,0.63,13294304256.0,2,2,-2,1,198901241814.73,1.27,1.02,1.21,1.0046,0,0,0.0,135397306368.0,134772133888.0,106623797657.6,,5
2026-01-07 11:30:00,SZ399330,深证100,5978.96,-0.18,16999893248.0,2,2,1,1,260901609283.65,1.16,0.91,1.1,0.8516,1234,1610,43.39,169907609856.0,199522084864.0,146823177830.4,,5
2026-01-07 11:00:00,SZ399850,深证50,9371.439,-0.26,13607322240.0,2,2,1,1,178638045663.01,1.18,0.81,1.13,0.7911,14,36,28.0,99181425792.0,125364643840.0,84229443174.4,,5
2026-01-07 11:00:00,SH000905,中证500,7887.79,0.94,48865275904.0,2,2,-2,1,581108299257.77,1.34,1.08,1.29,1.0419,218,270,44.67,344273465344.0,330439032832.0,257676106137.6,,5
2026-01-07 11:00:00,SZ399673,创业50,3515.5,0.26,18981932800.0,2,2,1,1,232992746100.33,1.31,0.98,1.25,0.9438,0,0,0.0,135604702464.0,143680577536.0,103853930291.2,,5
2026-01-07 11:00:00,SZ399005,中小100,8643.576,0.58,17945603072.0,2,2,-2,1,209247188858.27,1.3,1.03,1.28,1.02,0,0,0.0,122103002112.0,119709978624.0,93639710515.2,,5
2026-01-07 11:00:00,SZ399303,国证2000,10338.716,0.44,77485549568.0,2,2,-2,1,914469810015.19,1.23,1.08,1.23,1.0567,0,0,0.0,514537074688.0,486913646592.0,419674764902.4,,5
2026-01-07 11:00:00,SH000699,科创200,1411.74,1.57,7892935296.0,2,2,-2,1,85927762088.66,1.27,1.18,1.26,1.088,0,0,0.0,49922725120.0,45886200832.0,39167171686.4,,5
2026-01-07 11:00:00,SH000688,科创50,1443.19,0.97,7970947456.0,2,2,1,1,83442098598.09,1.28,1.2,1.27,1.0246,356,240,59.73,49738027264.0,48542721024.0,38788865433.6,,5
2026-01-07 11:00:00,SH000698,科创100,1559.41,2.0,7772419584.0,2,2,-2,1,80602721978.74,1.31,1.19,1.29,1.0714,60,40,60.0,45902581120.0,42844445184.0,34975986585.6,,5
2026-01-07 11:00:00,SH000852,中证1000,7910.85,0.58,55012735488.0,2,2,-2,1,626952626641.06,1.26,1.13,1.25,1.0726,426,549,43.69,353689098752.0,329756102656.0,280506945536.0,,5
2026-01-07 11:00:00,SZ399330,深证100,5978.71,-0.18,21639136256.0,2,2,1,1,275746380341.64,1.19,0.85,1.16,0.8668,1048,1804,36.75,152907716608.0,176400896000.0,128132542464.0,,5
2026-01-07 11:00:00,SZ399019,创业200,4758.95,0.25,15760260352.0,2,2,1,1,182659424542.06,1.3,1.09,1.27,1.0413,0,0,0.0,103450463232.0,99344246784.0,79747119308.8,,5
2026-01-07 10:30:00,SZ399005,中小100,8636.115,0.5,34055295488.0,2,2,-2,1,229479991792.84,1.37,1.48,1.4,1.0791,0,0,0.0,104157399040.0,96523739136.0,76206070169.6,,5
2026-01-07 10:30:00,SH000688,科创50,1439.75,0.73,12765449856.0,2,2,1,1,85541312277.34,1.3,1.3,1.3,1.0489,307,284,51.95,41767079808.0,39821199360.0,32169931264.0,,5
2026-01-07 10:30:00,SH000698,科创100,1551.39,1.47,12188258432.0,2,2,-2,1,83708823932.27,1.34,1.35,1.34,1.0758,53,46,53.54,38130161536.0,35443670016.0,28458536652.8,,5
2026-01-07 10:30:00,SZ399673,创业50,3522.39,0.45,36860773376.0,2,2,1,1,257746589451.06,1.38,1.37,1.38,0.9791,0,0,0.0,116622769664.0,119108227072.0,84512464896.0,,5
2026-01-07 10:30:00,SZ399850,深证50,9385.886,-0.11,31129090560.0,2,2,1,1,203847154241.31,1.27,1.37,1.29,0.8199,14,35,28.57,85574103552.0,104375685120.0,67503855206.4,,5
2026-01-07 10:30:00,SH000699,科创200,1404.37,1.04,13337233536.0,2,2,-2,1,88746958963.26,1.29,1.34,1.31,1.1023,0,0,0.0,42029789824.0,38129105920.0,32489390899.2,,5
2026-01-07 10:30:00,SH000905,中证500,7871.34,0.73,90159697920.0,2,2,-2,1,627286702054.6,1.39,1.39,1.39,1.0933,184,300,38.02,295408189440.0,270190329856.0,212585987276.8,,5
2026-01-07 10:30:00,SZ399303,国证2000,10309.136,0.16,144521007104.0,2,2,1,1,969038319099.0,1.26,1.41,1.3,1.103,0,0,0.0,437051525120.0,396232916992.0,347935121408.0,,5
2026-01-07 10:30:00,SZ399019,创业200,4745.4,-0.04,27703853312.0,2,2,1,1,195770260955.38,1.34,1.4,1.36,1.0844,0,0,0.0,87690202880.0,80864514048.0,65247274598.4,,5
2026-01-07 10:30:00,SH000852,中证1000,7887.4,0.29,95038420992.0,2,2,-2,1,656886041542.86,1.29,1.38,1.31,1.1164,371,592,38.53,298676363264.0,267537154048.0,232035622912.0,,5
2026-01-07 10:30:00,SZ399330,深证100,5985.73,-0.06,47977168896.0,2,2,1,1,312239775859.2,1.28,1.42,1.31,0.9096,933,1913,32.78,131268580352.0,144322547712.0,102748590899.2,,5
2026-01-07 10:00:00,SH000905,中证500,7880.89,0.85,205248491520.0,2,2,-2,1,625708338677.76,1.39,1.39,1.39,1.1419,232,247,48.43,205248491520.0,179736788992.0,147930492108.8,,5
2026-01-07 10:00:00,SZ399019,创业200,4770.93,0.5,59986349568.0,2,2,-2,1,189812098194.55,1.32,1.32,1.32,1.0764,0,0,0.0,59986349568.0,55729876992.0,45483327488.0,,5
2026-01-07 10:00:00,SH000699,科创200,1407.9,1.29,28692556288.0,2,2,-2,1,86505187954.54,1.27,1.27,1.27,1.0763,0,0,0.0,28692556288.0,26658787328.0,22531656499.2,,5
2026-01-07 10:00:00,SH000688,科创50,1442.85,0.95,29001629952.0,2,2,1,1,85271507384.39,1.3,1.3,1.3,1.0679,379,210,64.35,29001629952.0,27157348352.0,22380869222.4,,5
2026-01-07 10:00:00,SZ399330,深证100,5980.55,-0.15,83291411456.0,2,2,1,1,287807756826.26,1.21,1.21,1.21,0.9042,1281,1520,45.73,83291411456.0,92115173376.0,68846232371.2,,5
2026-01-07 10:00:00,SZ399850,深证50,9368.536,-0.29,54445012992.0,2,2,1,1,191305622723.6,1.21,1.21,1.21,0.8116,13,37,26.0,54445012992.0,67081826304.0,44839434649.6,,5
2026-01-07 10:00:00,SH000698,科创100,1553.36,1.6,25941903104.0,2,2,-2,1,83322120476.21,1.34,1.34,1.34,1.1076,63,36,63.64,25941903104.0,23421997056.0,19419288576.0,,5
2026-01-07 10:00:00,SH000852,中证1000,7911.38,0.59,203637942272.0,2,2,-2,1,623404592487.42,1.25,1.25,1.25,1.1139,482,477,50.26,203637942272.0,182821044224.0,163241502310.4,,5
2026-01-07 10:00:00,SZ399673,创业50,3519.44,0.37,79761996288.0,2,2,1,1,258438350934.43,1.38,1.38,1.38,1.0259,0,0,0.0,79761996288.0,77750386688.0,57703595212.8,,5
2026-01-07 10:00:00,SZ399303,国证2000,10343.916,0.49,292530518016.0,2,2,-2,1,889347422636.44,1.19,1.19,1.19,1.0774,0,0,0.0,292530518016.0,271507783680.0,245214992793.6,,5
2026-01-07 10:00:00,SZ399005,中小100,8647.525,0.63,70102103552.0,2,2,-2,1,215920406681.91,1.32,1.32,1.32,1.0881,0,0,0.0,70102103552.0,64425205760.0,53231597158.4,,5
