time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 13:30:00,SH000699,科创200,1509.29,-1.71,9354592384.0,0,2,1,-2,107126379703.06,1.19,0.96,1.14,0.9974,0,0,0.0,83442326656.0,83660876800.0,70004508979.2,,0
2026-01-13 13:30:00,SZ399673,创业50,3499.51,-1.34,22741277696.0,0,2,1,-1,273188459573.84,1.2,0.91,1.1,0.9067,0,0,0.0,226801774080.0,250139570176.0,189044936499.2,,1
2026-01-13 11:30:00,SZ399005,中小100,8823.613,0.14,19281972480.0,2,2,1,-2,270217606957.47,1.31,1.11,1.23,1.1261,0,0,0.0,188615715840.0,167490755584.0,144422086656.0,,2
2026-01-13 11:30:00,SH000699,科创200,1513.23,-1.45,8676153344.0,0,2,-2,-2,111343584747.8,1.23,1.08,1.19,1.0295,0,0,0.0,74087734272.0,71962554368.0,60290530304.0,,0
2026-01-13 11:30:00,SZ399019,创业200,5142.24,-0.47,20456281856.0,2,2,-2,-2,275916266849.18,1.49,1.15,1.37,1.1124,0,0,0.0,196552743424.0,176692033536.0,131601806336.0,,2
2026-01-13 11:30:00,SZ399673,创业50,3516.15,-0.87,20669154048.0,0,2,1,1,285032680974.44,1.24,0.99,1.15,0.958,0,0,0.0,204060496384.0,213010100224.0,163976875008.0,,3
2026-01-13 11:30:00,SZ399303,国证2000,10906.532,-0.71,92779798528.0,0,2,-2,-2,1211463780553.2,1.31,1.13,1.22,1.0588,0,0,0.0,827373261824.0,781443039232.0,633466114048.0,,0
2026-01-13 11:30:00,SH000688,科创50,1485.01,-1.77,8470088576.0,0,2,1,-2,111184962921.68,1.11,1.27,1.2,0.9995,235,363,39.3,67629289088.0,67665366016.0,60698837913.6,,0
2026-01-13 11:30:00,SZ399850,深证50,9297.402,-0.37,16191837696.0,0,2,1,1,220304870472.03,1.16,1.06,1.11,0.9352,25,24,51.02,144107728128.0,154089310208.0,124580007526.4,,3
2026-01-13 11:30:00,SH000698,科创100,1637.74,-1.32,7465284480.0,0,2,1,-2,99641740928.78,1.27,1.1,1.21,1.0732,32,68,32.0,67481820800.0,62880649728.0,53194125824.0,,0
2026-01-13 11:30:00,SZ399330,深证100,5973.82,-0.29,26184813824.0,0,2,1,1,363106087523.57,1.27,1.08,1.2,1.0153,1203,1615,42.69,243837225728.0,240164261888.0,191303618150.4,,3
2026-01-13 11:30:00,SH000905,中证500,8227.178,-0.27,55208981504.0,2,2,-2,-2,720465350499.2,1.25,1.13,1.19,1.0999,213,269,44.19,500072314880.0,454654038016.0,401356274892.8,,2
2026-01-13 11:30:00,SH000852,中证1000,8297.836,-0.71,66231714816.0,0,2,-2,-2,818034363275.67,1.29,1.18,1.23,1.0449,380,588,39.26,556592281600.0,532677140480.0,429870646067.2,,0
2026-01-13 11:00:00,SH000698,科创100,1640.71,-1.15,9223515648.0,0,2,-2,-2,102660938329.77,1.29,1.16,1.25,1.0921,33,67,33.0,60016536320.0,54953178112.0,46413881139.2,,0
2026-01-13 11:00:00,SZ399330,深证100,5983.57,-0.13,35027770368.0,2,2,1,1,375693604232.97,1.3,1.19,1.24,1.0387,1312,1531,46.15,217652411904.0,209543938048.0,167014840320.0,,5
2026-01-13 11:00:00,SZ399303,国证2000,10907.151,-0.71,109404234752.0,0,2,-2,-2,1240777381390.58,1.33,1.16,1.25,1.0665,0,0,0.0,734593463296.0,688776019968.0,551698497536.0,,0
2026-01-13 11:00:00,SH000905,中证500,8218.928,-0.37,65494261760.0,2,2,-2,-2,732062256107.27,1.26,1.15,1.21,1.0968,210,268,43.93,444863333376.0,405611171840.0,352477541171.2,,2
2026-01-13 11:00:00,SZ399673,创业50,3525.13,-0.62,25800339200.0,0,2,1,1,297897097915.84,1.28,1.09,1.2,0.984,0,0,0.0,183391342336.0,186373378048.0,143113770598.4,,3
2026-01-13 11:00:00,SH000852,中证1000,8295.516,-0.74,75785851904.0,0,2,-2,-2,828245610528.77,1.31,1.17,1.24,1.0428,414,560,42.51,490360566784.0,470215573504.0,373733474304.0,,0
2026-01-13 11:00:00,SZ399850,深证50,9311.403,-0.22,20925687552.0,2,2,1,1,224061977140.16,1.17,1.16,1.13,0.9529,23,26,46.94,127915890432.0,134241730560.0,109259336089.6,,5
2026-01-13 11:00:00,SH000699,科创200,1513.49,-1.43,9797076352.0,0,2,-2,-2,114642376249.46,1.25,1.14,1.22,1.021,0,0,0.0,65411580928.0,64064399360.0,52275094220.8,,0
2026-01-13 11:00:00,SZ399005,中小100,8817.444,0.07,24813773056.0,2,2,1,-2,279197714771.97,1.33,1.21,1.27,1.1219,0,0,0.0,169333743360.0,150931247104.0,126978112716.8,,2
2026-01-13 11:00:00,SH000688,科创50,1489.85,-1.45,12571660032.0,0,2,1,-2,108935233738.81,1.1,1.43,1.17,0.9778,240,358,40.13,59159200512.0,60504308736.0,54022080307.2,,0
2026-01-13 11:00:00,SZ399019,创业200,5127.16,-0.76,25926552320.0,2,2,-2,-2,290209726784.0,1.55,1.25,1.44,1.1293,0,0,0.0,176096461568.0,155932119040.0,113876774912.0,,2
2026-01-13 10:30:00,SZ399005,中小100,8807.564,-0.04,36207712768.0,2,2,1,-2,285866765428.33,1.36,1.16,1.3,1.1056,0,0,0.0,144519970304.0,130718265344.0,106433093222.4,,2
2026-01-13 10:30:00,SZ399330,深证100,5982.67,-0.14,50581209600.0,2,2,1,1,383662679559.78,1.33,1.1,1.27,1.0452,1177,1658,41.52,182624641536.0,174719459328.0,137620818329.6,,5
2026-01-13 10:30:00,SH000905,中证500,8194.909,-0.66,98422287360.0,0,2,-2,-2,748516504378.41,1.28,1.11,1.23,1.0928,182,301,37.68,379369071616.0,347146788864.0,295591875379.2,,0
2026-01-13 10:30:00,SZ399303,国证2000,10879.299,-0.96,159376318464.0,0,2,-2,-2,1288312950316.07,1.37,1.13,1.3,1.0822,0,0,0.0,625189228544.0,577688584192.0,457125245747.2,,0
2026-01-13 10:30:00,SH000699,科创200,1510.33,-1.64,16639581312.0,0,2,1,-2,118409746089.42,1.27,1.24,1.26,1.0147,0,0,0.0,55614504576.0,54809694208.0,43704134451.2,,0
2026-01-13 10:30:00,SZ399019,创业200,5115.17,-0.99,38458775552.0,2,2,-2,-2,309469558391.09,1.61,1.32,1.53,1.1757,0,0,0.0,150169909248.0,127725654016.0,93082081689.6,,2
2026-01-13 10:30:00,SH000698,科创100,1637.36,-1.35,15199205888.0,0,2,1,-2,106379404883.59,1.32,1.21,1.29,1.0906,32,68,32.0,50793020672.0,46573617152.0,38447010201.6,,0
2026-01-13 10:30:00,SZ399673,创业50,3522.47,-0.69,39617360896.0,2,2,1,1,311507999399.3,1.32,1.07,1.25,1.0072,0,0,0.0,157591003136.0,156462784512.0,119392165888.0,,5
2026-01-13 10:30:00,SZ399850,深证50,9317.163,-0.16,28985270784.0,1,2,1,1,220917872086.3,1.17,0.95,1.12,0.9459,26,22,54.17,106990202880.0,113104041984.0,91296411238.4,,4
2026-01-13 10:30:00,SH000688,科创50,1488.21,-1.56,14886595072.0,0,2,1,-2,96887097288.44,1.03,1.07,1.04,0.9296,238,357,40.0,46587540480.0,50115013632.0,45237339545.6,,0
2026-01-13 10:30:00,SH000852,中证1000,8273.026,-1.0,105730727936.0,0,2,-2,-2,852939476434.94,1.34,1.11,1.28,1.0474,361,620,36.8,414574714880.0,395808145408.0,308785591091.2,,0
2026-01-13 10:00:00,SZ399019,创业200,5134.55,-0.62,111711133696.0,2,2,-2,-2,353016158785.74,1.75,1.75,1.75,1.2345,0,0,0.0,111711133696.0,90491568128.0,63884665651.2,,2
2026-01-13 10:00:00,SZ399673,创业50,3563.69,0.47,117973642240.0,2,2,1,1,355824298379.26,1.43,1.43,1.43,1.0382,0,0,0.0,117973642240.0,113636057088.0,82498989260.8,,5
2026-01-13 10:00:00,SZ399850,深证50,9386.834,0.59,78004932096.0,1,2,1,1,253268537923.5,1.28,1.28,1.28,0.9666,30,20,60.0,78004932096.0,80703954944.0,60903538688.0,,4
2026-01-13 10:00:00,SH000688,科创50,1498.61,-0.88,31700945408.0,0,2,1,1,93921545183.75,1.01,1.01,1.01,0.8865,242,347,41.09,31700945408.0,35761364992.0,31377039360.0,,3
2026-01-13 10:00:00,SZ399303,国证2000,10904.69,-0.73,465812910080.0,2,2,-2,-2,1462114874199.9,1.48,1.48,1.48,1.1332,0,0,0.0,465812910080.0,411072724992.0,315502444544.0,,2
2026-01-13 10:00:00,SH000852,中证1000,8288.607,-0.82,308843986944.0,2,2,-2,-2,965596897109.61,1.45,1.45,1.45,1.086,365,606,37.59,308843986944.0,284375678976.0,213468148531.2,,2
2026-01-13 10:00:00,SH000905,中证500,8211.779,-0.45,280946784256.0,2,2,-2,-2,825748252721.15,1.36,1.36,1.36,1.0976,185,298,38.3,280946784256.0,255958548480.0,206573259980.8,,2
2026-01-13 10:00:00,SH000698,科创100,1642.02,-1.07,35593814784.0,2,2,-2,-2,113010121791.5,1.37,1.37,1.37,1.0988,34,63,35.05,35593814784.0,32394196992.0,25910288384.0,,2
2026-01-13 10:00:00,SH000699,科创200,1511.91,-1.54,38974923264.0,0,2,-2,-2,120612064279.45,1.29,1.29,1.29,0.9917,0,0,0.0,38974923264.0,39302311936.0,30284649676.8,,0
2026-01-13 10:00:00,SZ399330,深证100,6022.57,0.52,132043431936.0,2,2,1,1,434314605311.26,1.44,1.44,1.44,1.0488,1230,1587,43.66,132043431936.0,125893877760.0,91770121420.8,,5
2026-01-13 10:00:00,SZ399005,中小100,8851.403,0.46,108312257536.0,2,2,-2,1,317495233392.64,1.44,1.44,1.44,1.0961,0,0,0.0,108312257536.0,98814590976.0,75087450931.2,,5
2026-01-12 15:00:00,SZ399330,深证100,5991.23,0.86,35999844864.0,2,2,1,1,350388542599.17,1.3,1.23,1.24,1.2614,2253,582,79.47,366874879744.0,290847752192.0,282275471360.0,,5
2026-01-12 15:00:00,SH000699,科创200,1535.48,3.11,11462569216.0,2,2,-2,1,108469995358.03,1.29,1.34,1.26,1.1189,0,0,0.0,111758942848.0,99884857856.0,86354585907.2,,5
2026-01-12 15:00:00,SZ399019,创业200,5166.51,4.95,27669232896.0,2,2,-2,1,260704892094.87,1.48,1.38,1.44,1.2691,0,0,0.0,267296916992.0,210625992704.0,181196060672.0,,5
2026-01-12 15:00:00,SH000905,中证500,8249.129,2.39,65625476096.0,2,2,-2,1,661892026764.08,1.2,1.16,1.16,1.0866,337,151,69.06,685824116736.0,631145889792.0,570941108224.0,,5
2026-01-12 15:00:00,SH000852,中证1000,8357.006,2.8,88498428928.0,2,2,-2,1,806923910218.38,1.36,1.33,1.32,1.1733,764,207,78.68,827564720128.0,705322979328.0,610335005081.6,,5
2026-01-12 15:00:00,SZ399673,创业50,3547.03,1.61,30087325440.0,2,2,1,1,306787808602.99,1.39,1.25,1.34,1.2965,0,0,0.0,318879440384.0,245955756032.0,229168453427.2,,5
2026-01-12 15:00:00,SZ399303,国证2000,10985.009,2.92,139979771904.0,2,2,-2,1,1201417541852.2,1.35,1.38,1.33,1.1573,0,0,0.0,1224348362752.0,1057920647168.0,904954460569.6,,5
2026-01-12 15:00:00,SZ399005,中小100,8811.034,1.6,21869761024.0,2,2,1,1,224071781015.47,1.17,1.08,1.08,1.088,0,0,0.0,243503281536.0,223802262528.0,207589198643.2,,5
2026-01-12 15:00:00,SH000688,科创50,1511.84,2.43,10701103616.0,2,2,1,1,108295287589.23,1.21,1.28,1.23,1.1718,447,151,74.75,106640240896.0,91006168576.0,87873488793.6,,5
2026-01-12 15:00:00,SH000698,科创100,1659.72,3.01,10048067328.0,2,2,-2,1,98885290979.33,1.3,1.33,1.29,1.2314,69,30,69.7,99523791488.0,80818767872.0,76708782080.0,,5
2026-01-12 15:00:00,SZ399850,深证50,9331.898,0.73,25003440128.0,1,-1,1,1,234796672973.72,1.31,1.27,1.27,1.3393,32,17,65.31,242238037760.0,180864708608.0,185010379776.0,,1
2026-01-12 14:30:00,SZ399005,中小100,8821.994,1.73,15168923904.0,2,2,1,1,223905709656.56,1.18,1.04,1.08,1.1141,0,0,0.0,221633520512.0,198940128256.0,187428042342.4,,5
2026-01-12 14:30:00,SH000688,科创50,1514.5,2.61,8236324736.0,2,2,-2,1,107724109912.07,1.21,1.34,1.23,1.1699,450,144,75.76,95939137280.0,82005081600.0,79497758003.2,,5
2026-01-12 14:30:00,SZ399019,创业200,5178.18,5.18,20296967168.0,2,2,-2,1,262136340974.18,1.49,1.56,1.45,1.2876,0,0,0.0,239627684096.0,186106226688.0,161191274905.6,,5
2026-01-12 14:30:00,SH000698,科创100,1658.84,2.95,7480592384.0,2,2,-2,1,98478734434.3,1.29,1.31,1.28,1.2338,73,27,73.0,89475724160.0,72522979840.0,69131213004.8,,5
2026-01-12 14:30:00,SZ399673,创业50,3558.61,1.94,20526969344.0,1,2,1,1,309583663734.8,1.41,1.21,1.35,1.3131,0,0,0.0,288792114944.0,219935641600.0,205169017036.8,,4
2026-01-12 14:30:00,SH000852,中证1000,8370.555,2.97,61504250880.0,2,2,-2,1,806069441211.27,1.36,1.36,1.32,1.1824,768,215,78.13,739066291200.0,625044525056.0,543872953548.8,,5
2026-01-12 14:30:00,SZ399330,深证100,5998.76,0.98,23529324288.0,1,2,1,1,350727273164.8,1.31,1.03,1.24,1.2806,2207,625,77.93,330875034880.0,258367424512.0,253080439193.6,,4
2026-01-12 14:30:00,SZ399850,深证50,9346.998,0.89,17319678976.0,1,-1,1,1,234648664669.9,1.31,1.14,1.27,1.3574,32,18,64.0,217234597632.0,160043020288.0,165389742080.0,,1
2026-01-12 14:30:00,SH000699,科创200,1540.11,3.42,8505577856.0,2,2,-2,1,107451011244.33,1.29,1.38,1.24,1.1198,0,0,0.0,100296373632.0,89566138880.0,77791586304.0,,5
2026-01-12 14:30:00,SZ399303,国证2000,10999.639,3.05,88291010560.0,2,2,-2,1,1195263851520.33,1.35,1.33,1.32,1.16,0,0,0.0,1084368590848.0,934823149568.0,803166108057.6,,5
2026-01-12 14:30:00,SH000905,中证500,8260.2,2.53,46583411200.0,2,2,-2,1,662006214985.73,1.21,1.16,1.16,1.0943,331,155,68.11,620198640640.0,566767976448.0,514259971276.8,,5
2026-01-12 14:00:00,SZ399330,深证100,5983.93,0.73,21829348096.0,1,-1,1,1,360522232020.99,1.33,0.9,1.28,1.2883,2118,723,74.55,307345710592.0,238561155072.0,230330624409.6,,1
2026-01-12 14:00:00,SZ399019,创业200,5142.61,4.46,17147907072.0,2,2,-2,1,258693615821.41,1.48,1.23,1.43,1.2719,0,0,0.0,219330716928.0,172441236480.0,148186088857.6,,5
2026-01-12 14:00:00,SZ399850,深证50,9317.888,0.57,15343345920.0,1,-1,1,1,238626387835.08,1.33,0.95,1.29,1.3548,31,19,62.0,199914918656.0,147561900032.0,150194474598.4,,1
2026-01-12 14:00:00,SZ399303,国证2000,10966.118,2.74,83672578048.0,2,2,-2,1,1193544438045.25,1.35,1.21,1.32,1.1536,0,0,0.0,996077580288.0,863429173248.0,736898629632.0,,5
2026-01-12 14:00:00,SZ399005,中小100,8797.555,1.45,14129525632.0,2,2,1,1,225213521608.01,1.19,0.88,1.08,1.1182,0,0,0.0,206464596608.0,184645842944.0,172858527539.2,,5
2026-01-12 14:00:00,SH000688,科创50,1506.12,2.04,8226534784.0,2,2,1,1,106019364229.48,1.2,1.29,1.21,1.1613,422,172,71.04,87702812544.0,75520040448.0,73362579251.2,,5
2026-01-12 14:00:00,SH000905,中证500,8229.16,2.14,47778446336.0,2,2,-2,1,661892026764.08,1.21,1.12,1.16,1.0867,317,170,65.09,573615229440.0,527843340288.0,474126613708.8,,5
2026-01-12 14:00:00,SH000699,科创200,1532.84,2.93,8129914880.0,2,2,-2,1,105490762144.24,1.28,1.2,1.22,1.1141,0,0,0.0,91790795776.0,82389320704.0,71630458777.6,,5
2026-01-12 14:00:00,SH000852,中证1000,8337.296,2.56,56153394176.0,2,2,-2,1,801858129676.21,1.36,1.2,1.31,1.1722,716,260,73.36,677562040320.0,578031427584.0,498722362163.2,,5
2026-01-12 14:00:00,SZ399673,创业50,3539.96,1.41,18125567232.0,1,-1,1,1,315129540307.74,1.43,1.0,1.38,1.3156,0,0,0.0,268265145600.0,203905150976.0,188136021606.4,,1
2026-01-12 14:00:00,SH000698,科创100,1648.51,2.31,8082840448.0,2,2,-2,1,98141215793.15,1.29,1.34,1.28,1.2168,68,32,68.0,81995131776.0,67385866752.0,63422767513.6,,5
2026-01-12 13:30:00,SZ399850,深证50,9329.941,0.7,30482259712.0,1,-1,1,-1,251318099887.72,1.38,1.54,1.36,1.3582,30,20,60.0,184571572736.0,135897817088.0,133985087283.2,,-1
2026-01-12 13:30:00,SZ399330,深证100,5987.25,0.79,45352108544.0,1,-1,1,1,381890485202.94,1.39,1.48,1.35,1.2959,2032,805,71.62,285516362496.0,220314486784.0,206043454259.2,,1
2026-01-12 13:30:00,SH000852,中证1000,8299.617,2.1,88731509760.0,2,2,-2,1,816201002295.62,1.38,1.5,1.34,1.1694,666,304,68.66,621408646144.0,531370942464.0,451776163020.8,,5
2026-01-12 13:30:00,SH000698,科创100,1638.8,1.71,11031642752.0,2,2,-2,1,97151672504.32,1.29,1.45,1.27,1.2038,59,40,59.6,73912291328.0,61399760896.0,57409175756.8,,5
2026-01-12 13:30:00,SZ399005,中小100,8778.266,1.22,24844318720.0,2,2,1,1,233662401992.79,1.23,1.13,1.13,1.1308,0,0,0.0,192335070976.0,170091411456.0,156823936819.2,,5
2026-01-12 13:30:00,SH000688,科创50,1502.47,1.8,11810913536.0,2,2,1,1,104578239013.26,1.19,1.36,1.19,1.1783,392,203,65.88,79476277760.0,67449093632.0,66978345062.4,,5
2026-01-12 13:30:00,SZ399303,国证2000,10918.368,2.29,130961981440.0,2,2,-2,1,1214086904300.18,1.37,1.49,1.34,1.151,0,0,0.0,912405002240.0,792675647488.0,667465711616.0,,5
2026-01-12 13:30:00,SZ399019,创业200,5111.01,3.82,25490780160.0,2,2,-2,1,265959577854.36,1.51,1.51,1.47,1.2765,0,0,0.0,202182809856.0,158384558080.0,134212183859.2,,5
2026-01-12 13:30:00,SZ399673,创业50,3542.86,1.49,37129468416.0,1,-1,1,1,332546342768.21,1.47,1.64,1.45,1.3271,0,0,0.0,250139578368.0,188489560064.0,169925446656.0,,1
2026-01-12 13:30:00,SH000905,中证500,8195.49,1.72,71182733312.0,2,2,-2,1,666002802743.3,1.22,1.31,1.17,1.0797,294,196,60.0,525836783104.0,487031619584.0,431587809689.6,,5
2026-01-12 13:30:00,SH000699,科创200,1521.17,2.15,11698322560.0,2,2,-2,1,105836180487.86,1.29,1.31,1.23,1.1211,0,0,0.0,83660880896.0,74626441216.0,64862077132.8,,5
2026-01-12 11:30:00,SZ399303,国证2000,10920.956,2.32,92667017216.0,2,2,-2,1,1179698634798.53,1.35,1.24,1.3,1.1206,0,0,0.0,781443020800.0,697330130944.0,579787041996.8,,5
2026-01-12 11:30:00,SH000698,科创100,1646.51,2.19,7927471488.0,2,2,-2,1,93607726772.22,1.26,1.26,1.22,1.162,67,33,67.0,62880648576.0,54113734656.0,49808439296.0,,5
2026-01-12 11:30:00,SH000852,中证1000,8305.267,2.17,62461568000.0,2,2,-2,1,790811066084.23,1.36,1.21,1.3,1.1334,690,288,70.55,532677136384.0,469978316800.0,392768783974.4,,5
2026-01-12 11:30:00,SZ399673,创业50,3524.63,0.97,26636723456.0,1,-1,1,1,321683758075.76,1.45,1.43,1.4,1.2862,0,0,0.0,213010109952.0,165612613632.0,147294142668.8,,1
2026-01-12 11:30:00,SH000699,科创200,1523.75,2.32,7898155264.0,2,2,-2,1,103936379597.91,1.29,1.05,1.2,1.1311,0,0,0.0,71962558336.0,63622490112.0,55957552230.4,,5
2026-01-12 11:30:00,SZ399850,深证50,9291.68,0.29,19847580928.0,1,-1,1,-1,242678115152.18,1.35,1.41,1.31,1.2992,30,20,60.0,154089313024.0,118601517056.0,114255313305.6,,-1
2026-01-12 11:30:00,SZ399019,创业200,5115.02,3.9,20759916544.0,2,2,-2,1,264274454490.11,1.51,1.29,1.46,1.2568,0,0,0.0,176692029696.0,140583620608.0,117276696371.2,,5
2026-01-12 11:30:00,SH000905,中证500,8210.52,1.91,49042865664.0,2,2,-2,1,645563111068.88,1.21,1.05,1.13,1.0597,298,189,61.19,454654049792.0,429028118528.0,377232730521.6,,5
2026-01-12 11:30:00,SH000688,科创50,1509.29,2.26,7161057664.0,2,2,-2,1,100931489228.33,1.16,1.07,1.15,1.1978,427,171,71.4,67665364224.0,56491224576.0,58267589120.0,,5
2026-01-12 11:30:00,SZ399005,中小100,8787.426,1.33,16559508992.0,2,2,1,1,233537848473.6,1.24,0.98,1.13,1.127,0,0,0.0,167490752256.0,148621017088.0,134804376576.0,,5
2026-01-12 11:30:00,SZ399330,深证100,5969.73,0.5,30620322048.0,1,-1,1,-1,372914125213.7,1.37,1.38,1.32,1.2366,2064,759,73.11,240164253952.0,194216867840.0,175401182822.4,,-1
2026-01-12 11:00:00,SZ399850,深证50,9229.658,-0.38,21137688320.0,-2,-1,-1,-1,236480267429.68,1.34,1.21,1.28,1.329,26,24,52.0,134241732096.0,101008615424.0,100204175769.6,,-4
2026-01-12 11:00:00,SH000905,中证500,8155.6,1.23,58464381952.0,2,2,-2,-2,661035615101.75,1.23,1.05,1.16,1.1356,252,233,51.96,405611184128.0,357192699904.0,330507164057.6,,2
2026-01-12 11:00:00,SZ399673,创业50,3486.84,-0.11,29910594816.0,0,-1,1,-1,319346239850.8,1.45,1.36,1.39,1.3435,0,0,0.0,186373386496.0,138719604736.0,128723305267.2,,-2
2026-01-12 11:00:00,SZ399005,中小100,8741.237,0.8,20212981760.0,2,2,1,1,243439853248.88,1.28,0.99,1.17,1.203,0,0,0.0,150931243264.0,125466744832.0,117937989632.0,,5
2026-01-12 11:00:00,SZ399303,国证2000,10860.967,1.76,111087435776.0,2,2,-2,1,1198793173916.55,1.36,1.26,1.32,1.1809,0,0,0.0,688776003584.0,583283204096.0,505080387993.6,,5
2026-01-12 11:00:00,SH000699,科创200,1512.99,1.6,9254706048.0,2,2,-2,1,108435453523.67,1.32,1.11,1.26,1.2227,0,0,0.0,64064403072.0,52393721856.0,48415708569.6,,5
2026-01-12 11:00:00,SH000688,科创50,1502.42,1.79,10389294976.0,2,2,1,1,103093177052.65,1.17,1.24,1.17,1.249,385,211,64.6,60504306560.0,48442097664.0,51605616844.8,,5
2026-01-12 11:00:00,SH000698,科创100,1631.6,1.26,8379561216.0,2,2,-2,-2,92717904900.1,1.26,1.05,1.21,1.2086,54,45,54.55,54953177088.0,45468508160.0,43491920384.0,,2
2026-01-12 11:00:00,SH000852,中证1000,8256.667,1.57,74407427072.0,2,2,-2,1,808632848232.61,1.38,1.23,1.32,1.1977,591,377,61.05,470215568384.0,392603090944.0,341061972787.2,,5
2026-01-12 11:00:00,SZ399330,深证100,5928.69,-0.19,34824477184.0,0,-1,1,-1,367155705597.95,1.37,1.23,1.3,1.2618,1901,918,67.44,209543931904.0,166070073344.0,153254125158.4,,-2
2026-01-12 11:00:00,SZ399019,创业200,5083.53,3.26,28206465792.0,2,2,-2,1,274530151524.15,1.54,1.52,1.52,1.3225,0,0,0.0,155932113152.0,117907566592.0,101166988492.8,,5
2026-01-12 10:30:00,SZ399005,中小100,8713.397,0.48,31903673600.0,2,2,1,1,262828684402.16,1.34,1.07,1.27,1.2534,0,0,0.0,130718261504.0,104294463488.0,97432949964.8,,5
2026-01-12 10:30:00,SH000688,科创50,1502.63,1.81,14353648896.0,2,2,-2,1,100158202526.95,1.16,1.09,1.14,1.2926,367,223,62.2,50115011584.0,38769510400.0,43227334451.2,,5
2026-01-12 10:30:00,SH000698,科创100,1628.16,1.05,14179420416.0,2,2,-2,-2,98639822876.67,1.31,1.21,1.29,1.2653,52,46,53.06,46573615872.0,36809769984.0,35543001088.0,,2
2026-01-12 10:30:00,SZ399673,创业50,3462.46,-0.81,42826725376.0,-2,-1,1,-1,323173353023.04,1.47,1.26,1.41,1.3871,0,0,0.0,156462791680.0,112798883840.0,106733595033.6,,-4
2026-01-12 10:30:00,SZ399850,深证50,9206.399,-0.63,32400085248.0,-2,-1,-1,-1,243066636949.71,1.37,1.14,1.31,1.355,26,24,52.0,113104043776.0,83469729792.0,82690305638.4,,-4
2026-01-12 10:30:00,SH000699,科创200,1507.44,1.22,15507382528.0,2,2,-2,1,114601170957.45,1.37,1.22,1.33,1.2876,0,0,0.0,54809697024.0,42566299648.0,40101382553.6,,5
2026-01-12 10:30:00,SH000905,中证500,8135.97,0.98,91188239360.0,2,2,-2,-2,691466776170.09,1.26,1.08,1.21,1.1697,234,252,48.15,347146802176.0,296775639040.0,274888009318.4,,2
2026-01-12 10:30:00,SZ399303,国证2000,10815.855,1.33,166615867392.0,2,2,-2,1,1227027753086.32,1.39,1.28,1.36,1.2113,0,0,0.0,577688567808.0,476932554752.0,417073291264.0,,5
2026-01-12 10:30:00,SZ399019,创业200,5037.74,2.33,37234083328.0,2,2,-2,1,274348955463.48,1.55,1.42,1.51,1.3441,0,0,0.0,127725647360.0,95025565696.0,82575706931.2,,5
2026-01-12 10:30:00,SH000852,中证1000,8226.707,1.2,111432470528.0,2,2,-2,1,839088564986.18,1.41,1.28,1.37,1.2368,544,418,56.55,395808141312.0,320024461312.0,280333269401.6,,5
2026-01-12 10:30:00,SZ399330,深证100,5908.92,-0.53,48825582080.0,-1,-1,1,-1,377148257284.1,1.4,1.14,1.34,1.3046,1708,1108,60.65,174719454720.0,133924655104.0,124935953612.8,,-3
2026-01-12 10:00:00,SH000905,中证500,8140.05,1.03,255958562816.0,2,2,-2,-2,768543825780.33,1.35,1.35,1.35,1.244,214,272,44.03,255958562816.0,205750992896.0,190141775872.0,,2
2026-01-12 10:00:00,SZ399019,创业200,5021.5,2.0,90491564032.0,2,2,-2,1,290493524469.35,1.6,1.6,1.6,1.4027,0,0,0.0,90491564032.0,64511205376.0,56445841408.0,,5
2026-01-12 10:00:00,SH000699,科创200,1500.96,0.79,39302314496.0,2,2,-2,1,123987914445.56,1.44,1.44,1.44,1.3774,0,0,0.0,39302314496.0,28533053440.0,27372354355.2,,5
2026-01-12 10:00:00,SH000688,科创50,1500.28,1.65,35761362688.0,2,2,1,1,104551876966.63,1.19,1.19,1.19,1.3689,324,271,54.45,35761362688.0,26124095488.0,30057000960.0,,5
2026-01-12 10:00:00,SZ399330,深证100,5924.65,-0.26,125893872640.0,-1,-1,1,-1,433546896461.82,1.54,1.54,1.54,1.4288,1441,1378,51.12,125893872640.0,88109531136.0,81964993740.8,,-3
2026-01-12 10:00:00,SZ399850,深证50,9230.639,-0.37,80703958528.0,-2,-1,-1,-1,274943925385.11,1.49,1.49,1.49,1.4422,26,23,53.06,80703958528.0,55958573056.0,54304666419.2,,-4
2026-01-12 10:00:00,SH000698,科创100,1625.84,0.9,32394195456.0,2,2,-2,1,104101488160.77,1.36,1.36,1.36,1.345,49,50,49.49,32394195456.0,24084205568.0,23869505126.4,,5
2026-01-12 10:00:00,SH000852,中证1000,8205.948,0.94,284375670784.0,2,2,-2,1,899206562986.72,1.47,1.47,1.47,1.2897,489,486,50.15,284375670784.0,220491268096.0,193021922508.8,,5
2026-01-12 10:00:00,SZ399673,创业50,3473.41,-0.5,113636066304.0,-2,-1,1,-1,358534045386.85,1.56,1.56,1.56,1.4677,0,0,0.0,113636066304.0,77424812032.0,72631878451.2,,-4
