日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2025-04-07,0.23,0.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,6成,4,-10.38%,2.65%,-0.78%,1.07%,0.15%,3.01%,3.75%,6.05%,-2.97%,7.60%,6.00%,抄底建仓6成 【阻力3320(向下缺口顶) 阻力3439(周期高点) 缺口:04-07向下缺口3320】,3096.58,5287.03,9364.5,5496.44,6981.002,924.17,1759.13,900.25,766.6
2025-04-08,0.64,0.0,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,6成,0,1.43%,3.38%,0.16%,1.52%,0.54%,3.38%,3.94%,7.15%,-2.18%,8.51%,7.40%,保持仓位6成 【阻力3320(向下缺口顶) 阻力3439(周期高点) 缺口:04-07向下缺口3320】,3145.55,5326.91,9424.679,5530.02,7002.372,940.09,1782.99,912.97,783.57
2025-04-09,2.06,0.0,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,6成,1,1.84%,4.83%,0.95%,2.81%,1.27%,4.76%,5.53%,9.92%,-1.80%,10.41%,9.66%,保持仓位6成 【阻力3320(向下缺口顶) 阻力3439(周期高点) 缺口:04-07向下缺口3320】,3186.81,5439.77,9539.891,5652.33,7180.862,980.57,1794.35,939.6,810.95
2025-04-10,2.8,0.1,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,6成,2,2.06%,6.24%,1.65%,4.00%,2.64%,6.23%,7.26%,10.63%,-0.36%,12.30%,11.77%,保持仓位6成 【支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3223.64,5544.06,9754.643,5784.59,7377.162,991.22,1838.23,966.5,836.99
2025-04-11,3.54,0.7,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,6成,3,1.39%,7.43%,1.93%,4.42%,3.14%,7.08%,8.07%,12.00%,0.56%,15.45%,14.21%,保持仓位6成 【支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3238.23,5581.32,9834.447,5862.19,7468.942,1011.71,1866.71,1011.6,867.47
2025-04-14,4.03,2.0,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,6成,0,0.59%,7.95%,2.39%,4.93%,3.46%,7.92%,9.15%,12.17%,0.75%,15.71%,15.04%,保持仓位6成 【支撑3238(向上跳空) 支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187 跳空:04-14向上跳空3238】,3262.81,5627.14,9884.304,5938.53,7594.392,1014.28,1872.52,1015.43,877.91
2025-04-15,3.8,2.3,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,6成,1,-0.26%,7.71%,2.48%,4.66%,3.29%,7.65%,8.98%,11.65%,0.74%,15.27%,14.69%,保持仓位6成 【支撑3238(向上跳空) 支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187 跳空:04-14向上跳空3238】,3267.66,5602.53,9858.107,5914.03,7574.682,1006.34,1872.33,1009.04,873.51
2025-04-16,3.41,2.7,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,6成,2,-0.59%,7.19%,2.64%,4.14%,2.77%,6.79%,7.95%,12.19%,-0.02%,14.63%,13.61%,保持仓位6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3276.0,5556.86,9774.73,5835.35,7454.84,1014.51,1848.51,999.7,859.85
2025-04-17,4.15,3.0,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,6成,3,0.10%,7.36%,2.72%,4.15%,2.67%,6.84%,8.15%,12.34%,0.03%,14.93%,14.38%,保持仓位6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3280.34,5557.01,9759.051,5839.56,7478.2,1016.81,1850.05,1003.94,869.57
2025-04-18,4.9,3.5,阶段4: 低位震荡期-初期（待确认）,初期,70%,🟢 绿色预警,否,6成,0,-0.06%,7.26%,2.65%,4.19%,2.81%,6.75%,8.10%,11.80%,0.33%,14.51%,14.16%,震荡持有6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3276.73,5560.72,9781.654,5831.69,7472.57,1008.6,1859.5,997.94,866.69
2025-04-21,6.88,5.1,阶段4: 低位震荡期-初期,初期,60%,🟡 黄色预警,否,6成,1,1.32%,8.36%,2.93%,5.11%,3.59%,8.08%,9.58%,12.52%,1.32%,16.13%,15.94%,震荡持有6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3291.43,5642.38,9905.531,5952.64,7642.64,1019.41,1890.03,1021.5,889.26
2025-04-22,7.06,5.9,阶段4: 低位震荡期-初期,初期,60%,🟡 黄色预警,否,6成,2,-0.22%,8.20%,3.08%,4.90%,3.37%,8.04%,9.53%,12.31%,0.82%,15.76%,15.99%,震荡持有6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3299.76,5624.21,9870.047,5949.31,7636.68,1016.22,1874.39,1015.99,889.87
2025-04-23,7.17,6.5,阶段4: 低位震荡期-初期,初期,60%,🟡 黄色预警,否,6成,3,0.47%,8.48%,3.02%,5.02%,3.78%,8.43%,10.12%,12.07%,1.65%,15.97%,16.27%,震荡持有6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3296.36,5634.95,9935.796,5984.58,7705.46,1012.65,1900.13,1019.03,893.42
2025-04-24,5.51,6.4,阶段4: 低位震荡期-中期,中期,70%,🟢 绿色预警,否,6成,0,-0.61%,7.97%,3.04%,4.70%,3.42%,7.73%,9.44%,11.45%,1.25%,15.32%,15.42%,震荡持有6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3297.29,5605.88,9878.314,5920.48,7625.5,1003.32,1887.88,1009.53,882.54
2025-04-25,6.04,6.7,阶段4: 低位震荡期-中期,中期,70%,🟡 黄色预警,否,6成,1,0.21%,8.10%,3.00%,4.94%,3.67%,7.94%,9.65%,11.53%,1.81%,14.97%,15.41%,震荡持有6成 【支撑3187(向上缺口底) 支撑3041(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3295.06,5627.18,9917.051,5939.5,7650.63,1004.57,1905.12,1004.41,882.46
2025-04-28,4.62,5.7,阶段4: 低位震荡期-初期,初期,65%,🟢 绿色预警,否,6成,0,-0.48%,7.77%,2.87%,4.61%,3.28%,7.26%,8.82%,11.42%,1.40%,15.26%,15.00%,震荡持有6成 【支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3288.41,5598.3,9855.191,5877.06,7554.44,1002.83,1892.47,1008.61,877.28
2025-04-29,5.01,5.9,阶段4: 低位震荡期-中期,中期,70%,🟢 绿色预警,否,6成,0,0.11%,7.94%,2.84%,4.69%,3.25%,7.55%,9.27%,11.49%,1.24%,15.59%,15.54%,震荡持有6成 【支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3286.65,5604.91,9849.794,5903.38,7606.18,1003.87,1887.43,1013.49,884.1
2025-04-30,6.79,6.7,阶段4: 低位震荡期-后期（待确认）,后期,72%,🟡 黄色预警,否,6成,0,0.65%,8.51%,2.70%,4.99%,3.56%,8.06%,9.95%,12.06%,1.75%,16.69%,16.82%,震荡持有6成 【支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187】,3279.03,5631.82,9899.813,5950.12,7685.37,1012.42,1903.22,1029.63,900.4
2025-05-06,8.76,8.2,阶段4: 低位震荡期-过渡期,过渡期,80%,🟠 橙色预警,否,6成,0,1.78%,9.83%,3.39%,6.20%,4.71%,9.72%,11.87%,12.99%,2.98%,17.82%,18.82%,震荡持有6成 【支撑3279(向上跳空) 支撑3187(向上缺口底) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187 跳空:05-06向上跳空3279】,3316.11,5740.33,10082.329,6102.92,7908.13,1026.52,1941.45,1046.18,926.12
2025-05-07,8.75,8.5,阶段4: 低位震荡期-过渡期,过渡期,80%,🟠 橙色预警,否,6成,1,0.29%,9.94%,3.89%,6.31%,4.84%,9.81%,12.04%,13.24%,3.45%,17.19%,18.70%,震荡持有6成 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3342.67,5750.29,10104.116,6111.49,7928.15,1030.19,1956.3,1036.9,924.57
2025-05-08,9.13,9.1,阶段1: 主升上涨浪-确认期,确认期,95%,🔴 红色预警,否,10成,0,0.75%,10.40%,4.06%,6.57%,5.42%,10.32%,12.66%,12.99%,4.75%,17.42%,19.39%,持有10成,3352.0,5773.81,10197.648,6158.08,8001.56,1026.44,1997.26,1040.17,933.57
2025-05-09,7.33,8.9,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,6成,0,-0.92%,8.99%,3.75%,5.61%,4.69%,8.95%,11.13%,10.77%,3.94%,15.26%,16.77%,持有6成,3342.0,5721.72,10126.821,6082.08,7892.81,1006.32,1981.79,1021.1,913.07
2025-05-12,8.8,9.2,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,9-10成,0,1.46%,9.90%,4.26%,6.41%,5.77%,9.87%,12.13%,11.10%,5.87%,15.78%,17.88%,持有10-9成,3369.24,5793.67,10301.154,6167.46,8011.85,1011.23,2043.36,1028.67,927.5
2025-05-13,8.07,9.2,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,1,-0.16%,9.67%,4.43%,6.20%,5.65%,9.59%,11.79%,10.94%,5.74%,15.57%,17.09%,持有10成,3374.87,5781.67,10288.081,6151.01,7986.13,1009.68,2040.59,1026.73,920.96
2025-05-14,8.33,9.1,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,2,0.61%,10.00%,5.33%,6.52%,6.33%,9.76%,11.88%,11.39%,7.11%,15.03%,16.66%,持有10成,3403.95,5799.12,10354.219,6160.37,7992.6,1013.77,2067.02,1021.91,917.57
2025-05-15,5.8,8.0,阶段1: 主升上涨浪-中继期,中继期,80%,🟢 绿色预警,否,9成,0,-1.44%,8.26%,4.61%,4.98%,4.60%,7.92%,10.11%,9.98%,4.90%,12.86%,14.39%,持有9成,3380.82,5715.3,10186.452,6057.04,7865.78,1000.97,2024.43,1002.7,899.75
2025-05-16,5.06,7.7,阶段2: 高位震荡浪-初期,初期,75%,🟢 绿色预警,否,8成,0,-0.08%,8.34%,4.24%,4.99%,4.54%,8.10%,10.60%,9.41%,4.76%,13.39%,15.05%,高抛低吸8成 【支撑3342(向上跳空) 支撑3316(向上缺口底) 阻力3381(向下跳空) 阻力3404(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-12向上跳空3342】,3367.46,5715.85,10179.602,6068.12,7905.06,995.24,2021.4,1007.95,905.51
2025-05-19,4.71,6.7,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,8成,0,-0.07%,8.40%,4.24%,5.06%,4.47%,8.49%,11.09%,9.41%,4.36%,13.45%,15.02%,高抛低吸8成 【支撑3342(向上跳空) 支撑3316(向上缺口底) 阻力3381(向下跳空) 阻力3404(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-12向上跳空3342】,3367.58,5720.79,10171.1,6095.34,7948.68,995.25,2011.71,1008.59,905.22
2025-05-20,7.0,8.2,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,8成,1,0.70%,8.95%,4.56%,5.45%,5.11%,9.21%,11.83%,9.63%,4.97%,14.21%,15.62%,高抛低吸8成 【支撑3368(向上跳空) 支撑3342(向上跳空) 阻力3404(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-12向上跳空3342】,3380.48,5747.37,10249.183,6146.02,8014.74,997.68,2026.54,1016.96,911.04
2025-05-21,7.46,8.0,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,5成,2,0.21%,9.00%,4.74%,5.61%,5.48%,9.01%,11.43%,9.44%,5.98%,14.17%,15.15%,高抛低吸5成 【支撑3368(向上跳空) 支撑3342(向上跳空) 阻力3404(向下跳空) 阻力3417(周期高点) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-12向上跳空3342】,3387.57,5757.92,10294.233,6132.18,7978.6,995.49,2050.75,1016.6,906.43
2025-05-22,5.19,6.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,5成,3,-0.61%,8.57%,4.62%,5.11%,5.10%,8.42%,10.76%,9.17%,5.48%,13.84%,14.67%,高抛低吸5成 【支撑3368(向上跳空) 支撑3342(向上跳空) 阻力3404(向下跳空) 阻力3417(周期高点) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-12向上跳空3342】,3380.19,5703.28,10219.635,6066.1,7882.89,990.71,2031.66,1010.64,898.95
2025-05-23,3.43,5.0,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5成,0,-0.98%,7.98%,4.13%,4.64%,4.65%,7.74%,10.13%,8.61%,4.78%,12.92%,14.18%,高抛低吸5成 【支撑3342(向上跳空) 支撑3316(向上缺口底) 阻力3320(向下缺口顶) 阻力3404(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-12向上跳空3342】,3348.37,5653.04,10132.426,5989.68,7793.7,980.58,2004.68,994.37,891.31
2025-05-26,2.69,4.3,阶段2: 高位震荡浪-诱多期,诱多期,70%,🟢 绿色预警,否,5成,0,-0.13%,8.08%,4.10%,4.80%,4.44%,8.09%,10.59%,8.71%,4.22%,13.14%,14.66%,高抛低吸4-6成 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3320(向下缺口顶) 阻力3404(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3346.84,5669.46,10091.169,6028.79,7859.4,982.26,1983.16,998.16,898.7
2025-05-27,1.33,2.0,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1-2成,0,-0.54%,7.82%,4.01%,4.64%,4.12%,7.91%,10.51%,8.19%,3.79%,12.85%,14.40%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3320(向下缺口顶) 阻力3404(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3340.69,5652.15,10029.113,6008.46,7847.61,972.92,1966.83,993.08,894.73
2025-05-28,1.06,1.4,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,1,-0.27%,7.77%,4.01%,4.59%,4.08%,7.84%,10.46%,8.15%,3.75%,12.73%,14.36%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3320(向下缺口顶) 阻力3404(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3339.93,5637.24,10003.273,5984.46,7823.61,970.64,1961.82,986.23,892.25
2025-05-29,3.81,3.6,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,1成,0,1.45%,7.96%,4.08%,4.75%,4.20%,8.03%,10.67%,8.33%,3.86%,13.05%,14.66%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3404(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3363.45,5719.91,10127.201,6089.58,7971.66,986.3,1982.91,1013.62,915.67
2025-05-30,2.84,3.2,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,1成,0,-0.89%,7.85%,4.03%,4.66%,4.12%,7.92%,10.52%,8.23%,3.76%,12.90%,14.54%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3363(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3347.49,5671.07,10040.631,6026.56,7866.89,977.03,1962.62,1000.37,906.59
2025-06-04,4.69,3.7,阶段3: 调整杀跌浪-诱多期,诱多期,80%,🟢 绿色预警,否,1成,0,0.69%,8.00%,4.12%,4.78%,4.22%,8.10%,10.72%,8.33%,3.91%,13.08%,14.74%,等待止跌信号 【支撑3362(向上跳空) 支撑3332(周期低点) 阻力3404(向下跳空) 阻力3417(周期高点) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3376.2,5739.01,10144.579,6123.17,8006.78,986.11,1992.2,1016.67,922.13
2025-06-09,6.94,5.3,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟡 黄色预警,否,1成,0,0.80%,8.20%,4.19%,4.90%,4.33%,8.26%,10.93%,8.45%,4.10%,13.43%,15.17%,震荡持有1成 【支撑3362(向上跳空) 支撑3332(周期低点) 阻力3404(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279|05-15向下跳空3404】,3399.77,5805.65,10250.134,6218.96,8156.06,997.61,2027.11,1047.95,957.04
2025-06-10,5.02,4.8,阶段4: 低位震荡期-中期,中期,70%,🟢 绿色预警,否,1成,0,-0.95%,8.08%,4.15%,4.82%,4.24%,8.16%,10.83%,8.29%,3.97%,13.23%,14.99%,震荡持有1成 【支撑3362(向上跳空) 支撑3332(周期低点) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3384.82,5757.99,10162.17,6161.69,8085.29,982.9,2003.15,1029.41,942.1
2025-06-11,6.67,5.9,阶段4: 低位震荡期-后期（待确认）,后期,72%,🟡 黄色预警,否,1成,0,0.58%,8.12%,4.20%,4.88%,4.33%,8.21%,10.87%,8.27%,4.11%,13.23%,14.99%,震荡持有1成 【支撑3385(向上跳空) 支撑3362(向上跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3402.32,5792.95,10246.019,6186.51,8116.49,980.93,2029.1,1029.56,942.0
2025-06-12,6.57,6.1,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,1成,1,0.05%,8.14%,4.20%,4.90%,4.32%,8.22%,10.90%,8.24%,4.15%,13.28%,15.04%,震荡持有1成 【支撑3385(向上跳空) 支撑3362(向上跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3402.66,5799.93,10234.328,6192.22,8133.17,977.97,2036.75,1034.13,945.54
2025-06-13,3.55,4.8,阶段4: 低位震荡期-中期,中期,65%,🟢 绿色预警,否,3-4成,0,-1.09%,8.01%,4.12%,4.79%,4.20%,8.07%,10.70%,8.18%,4.04%,13.14%,14.83%,🔴 单峰陷阱第3天，建议减仓（回落3.12分） 【支撑3362(向上跳空) 支撑3332(周期低点) 阻力3403(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3377.0,5740.24,10122.11,6106.01,7988.15,972.94,2016.45,1021.25,928.68
2025-06-16,4.3,5.0,阶段4: 低位震荡期-初期,初期,65%,🟢 绿色预警,否,3-4成,0,0.49%,8.22%,4.25%,4.96%,4.35%,8.32%,11.06%,8.10%,4.42%,13.34%,15.16%,震荡持有4成 【支撑3362(向上跳空) 支撑3332(周期低点) 阻力3403(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3388.73,5767.81,10163.558,6147.46,8062.63,970.89,2037.08,1026.48,936.37
2025-06-17,3.38,4.0,阶段4: 低位震荡期-初期,初期,60%,🟢 绿色预警,否,3-4成,1,-0.28%,8.07%,4.23%,4.86%,4.31%,8.29%,11.00%,7.80%,4.25%,13.01%,14.88%,震荡持有4成 【支撑3362(向上跳空) 支撑3332(周期低点) 阻力3403(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3387.4,5750.91,10151.436,6141.47,8050.12,963.08,2027.71,1017.97,929.86
2025-06-18,4.21,4.0,阶段4: 低位震荡期-初期,初期,65%,🟢 绿色预警,否,3-4成,2,0.29%,8.19%,4.25%,4.82%,4.39%,8.25%,10.98%,8.00%,4.40%,13.36%,15.21%,震荡持有4成 【支撑3362(向上跳空) 支撑3316(向上缺口底) 阻力3403(向下跳空) 阻力3414(周期高点) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3388.81,5745.87,10175.598,6135.39,8046.18,968.18,2036.24,1026.85,937.4
2025-06-19,1.59,1.8,阶段3: 调整杀跌浪-杀跌期,杀跌期,85%,🟢 绿色预警,否,1成,0,-1.07%,7.77%,3.96%,4.38%,3.95%,7.71%,10.31%,7.79%,3.89%,13.18%,14.74%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3389(向下跳空) 阻力3403(向下跳空) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3362.11,5676.83,10051.978,6048.22,7907.16,962.94,2008.01,1022.12,926.39
2025-06-20,1.03,1.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1成,1,-0.48%,7.70%,3.96%,4.31%,3.90%,7.62%,10.22%,7.74%,3.80%,13.12%,14.64%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3389(向下跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3359.9,5639.51,10005.043,5999.59,7841.57,957.87,1989.71,1016.84,918.68
2025-06-23,2.36,1.5,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,1成,0,0.74%,7.81%,4.02%,4.38%,3.95%,7.77%,10.39%,7.78%,3.83%,13.26%,14.88%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3403(向下跳空) 阻力3414(周期高点) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3381.58,5674.17,10048.403,6078.22,7962.71,961.49,1996.13,1029.19,938.12
2025-06-24,6.22,5.1,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟡 黄色预警,否,1成,1,1.73%,8.01%,4.14%,4.55%,4.12%,7.97%,10.62%,7.97%,4.09%,13.51%,15.12%,等待止跌信号 【支撑3316(向上缺口底) 支撑3279(向上跳空) 阻力3320(向下缺口顶) 缺口:04-07向下缺口3320|04-10向上缺口3187|05-07向上缺口3316 跳空:05-06向上跳空3279】,3420.57,5765.84,10217.646,6194.67,8126.88,978.71,2044.78,1052.26,957.36
2025-06-25,8.83,8.3,阶段1: 主升上涨浪-确认期,确认期,95%,🟠 橙色预警,否,10成,0,1.69%,8.20%,4.25%,4.72%,4.30%,8.11%,10.75%,8.16%,4.46%,13.74%,15.29%,持有10成,3455.97,5862.55,10393.735,6276.16,8224.55,995.61,2117.87,1073.5,971.24
2025-06-26,8.58,8.9,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,0,-0.59%,7.49%,4.02%,4.29%,3.80%,7.63%,10.35%,7.54%,3.78%,11.72%,14.28%,持有10成,3448.45,5838.25,10343.494,6247.79,8194.652,989.97,2104.15,1054.41,962.79
2025-06-27,8.28,9.4,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,1,0.04%,7.70%,3.29%,4.74%,4.15%,8.13%,10.80%,7.35%,4.26%,11.65%,14.89%,持有10成,3424.23,5863.73,10378.563,6276.94,8228.62,988.21,2113.78,1053.82,967.92
2025-06-30,9.15,9.5,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,2,1.08%,9.09%,3.90%,5.67%,5.02%,9.49%,12.30%,9.00%,5.74%,13.43%,17.26%,持有10成,3444.43,5915.39,10465.139,6356.18,8339.492,1003.41,2143.91,1070.57,987.86
2025-07-01,8.72,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,3,0.09%,9.25%,4.30%,6.01%,5.13%,9.80%,12.60%,8.07%,5.32%,13.89%,18.11%,持有10成,3457.75,5934.67,10476.311,6373.77,8362.172,994.8,2135.28,1074.93,995.03
2025-07-02,7.28,9.4,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,9成,0,-0.80%,8.07%,4.21%,5.27%,4.49%,8.69%,11.46%,6.75%,4.12%,11.65%,15.97%,持有9成,3454.79,5892.95,10412.649,6309.48,8277.647,982.64,2111.04,1053.75,977.03
2025-07-03,8.67,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,0,0.95%,8.93%,4.39%,5.74%,5.59%,9.20%,12.16%,6.97%,6.32%,12.92%,17.05%,持有10成,3461.15,5922.66,10534.596,6342.64,8334.903,984.95,2160.61,1067.15,987.15
2025-07-04,7.89,9.1,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,1,-0.18%,8.60%,4.72%,5.54%,5.33%,8.68%,11.32%,6.96%,6.02%,12.39%,16.42%,持有10成,3472.32,5911.44,10508.779,6312.2,8272.431,984.8,2154.53,1062.15,981.78
2025-07-07,5.89,8.2,阶段1: 主升上涨浪-中继期,中继期,80%,🟢 绿色预警,否,9成,0,-0.48%,8.23%,4.75%,5.35%,4.60%,8.94%,11.68%,6.25%,4.51%,12.04%,15.96%,持有9成,3473.13,5900.41,10435.53,6327.14,8299.683,978.29,2123.86,1058.79,977.95
2025-07-08,9.49,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,0,1.31%,9.59%,5.41%,6.59%,5.98%,10.18%,12.99%,7.59%,7.01%,13.32%,17.28%,持有10成,3497.48,5977.74,10588.402,6407.7,8407.123,991.95,2180.14,1072.2,990.27
